schema_version,run_id,created_at_utc,prediction_date,as_of_date,data_snapshot_hash,config_hash,target_mode,band,imputed_features,macro_snapshot_hash,macro_history_mode,prediction,p_down,p_flat,p_up,model,record_id,kind,horizon_days,target_date,horizon,trading_days,current_close,signal,predicted_return,predicted_close,center_close,low_close,high_close,band_coverage,vol_model,model_mae,zero_baseline_mae,mae_diff_lo,mae_diff_hi,oof_slope,actual_open,actual_close,actual_return,actual_class,direction_correct,price_error,absolute_price_error,price_ape,return_error,interval_hit,center_price_error,log_loss,brier,status,is_prospective,actual_updated_at_utc,runtime,versions_hash,raw_predicted_return,predicted_open,center_open,low_open,high_open,gap_sign_auc,gap_corr,event_flags,source_model,information_cutoff,gap,gap_rule_label,gap_clamped,open_price
3,20260918T211716_52358730e0e0,2026-09-18T21:17:36.146056+00:00,2026-09-21,2026-09-18,9c8af188dcda9619d547,53c9db3770b61e827785,close_to_close,0.0110061153637702,{},e01ef2214b2f64572f6d,lagged_latest_vintage,보합,0.1998401565728911,0.4420329955378703,0.3581268478892385,No macro ensemble,20260918T211716_52358730e0e0:direction:No macro ensemble,direction,1,2026-09-21,,,,,,,,,,,,,,,,,1872000.0,1868000.0,0.005923532579429125,1.0,1.0,,,,,,,0.8163707491524834,0.47951810542660167,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,,,,,,,
3,20260918T211716_52358730e0e0,2026-09-18T21:17:36.146056+00:00,2026-09-21,2026-09-18,9c8af188dcda9619d547,53c9db3770b61e827785,close_to_close,0.0110061153637702,{},e01ef2214b2f64572f6d,lagged_latest_vintage,상승,0.1891318508119529,0.3639969063217687,0.4468712428662783,Candidate expanding,20260918T211716_52358730e0e0:direction:Candidate expanding,direction,1,2026-09-21,,,,,,,,,,,,,,,,,1872000.0,1868000.0,0.005923532579429125,1.0,0.0,,,,,,,1.0106099104975341,0.6399646998606883,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,,,,,,,
3,20260918T211716_52358730e0e0,2026-09-18T21:17:36.146056+00:00,2026-09-21,2026-09-18,9c8af188dcda9619d547,53c9db3770b61e827785,close_to_close,0.0110061153637702,{},e01ef2214b2f64572f6d,lagged_latest_vintage,상승,0.2185221278641645,0.3899087680193189,0.3915691041165166,No NSI ensemble,20260918T211716_52358730e0e0:direction:No NSI ensemble,direction,1,2026-09-21,,,,,,,,,,,,,,,,,1872000.0,1868000.0,0.005923532579429125,1.0,0.0,,,,,,,0.9418424953794963,0.5732895950045989,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,,,,,,,
3,20260918T211716_52358730e0e0,2026-09-18T21:17:36.146056+00:00,2026-09-21,2026-09-18,9c8af188dcda9619d547,53c9db3770b61e827785,close_to_close,0.0110061153637702,{},e01ef2214b2f64572f6d,lagged_latest_vintage,상승,0.2266575072801065,0.3669893026769192,0.4063531900429742,No flow ensemble,20260918T211716_52358730e0e0:direction:No flow ensemble,direction,1,2026-09-21,,,,,,,,,,,,,,,,,1872000.0,1868000.0,0.005923532579429125,1.0,0.0,,,,,,,1.0024225793716721,0.617199083589986,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,,,,,,,
3,20260918T211716_52358730e0e0,2026-09-18T21:17:36.146056+00:00,2026-09-21,2026-09-18,9c8af188dcda9619d547,53c9db3770b61e827785,close_to_close,0.0110061153637702,{},e01ef2214b2f64572f6d,lagged_latest_vintage,상승,0.2357965959941591,0.3597287081175788,0.404474695888262,No macro price ensemble,20260918T211716_52358730e0e0:direction:No macro price ensemble,direction,1,2026-09-21,,,,,,,,,,,,,,,,,1872000.0,1868000.0,0.005923532579429125,1.0,0.0,,,,,,,1.022405120184857,0.6291471415051193,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,,,,,,,
3,20260918T211716_52358730e0e0,2026-09-18T21:17:36.146056+00:00,2026-09-21,2026-09-18,9c8af188dcda9619d547,53c9db3770b61e827785,close_to_close,0.0110061153637702,{},e01ef2214b2f64572f6d,lagged_latest_vintage,,,,,Ridge,20260918T211716_52358730e0e0:price:1,price,1,2026-09-21,1거래일,1.0,1857000.0,있음,0.0082813003526093,1872378.374754796,1872378.374754796,1788137.5528954123,1956619.1966141784,0.7949790794979079,simple,0.0305525279601105,0.0335034007867698,-0.0039541621766722,-0.0019411219456903,1.0,1872000.0,1868000.0,0.005923532579429125,,,4378.374754796037,4378.374754796037,0.002343883701710941,0.0023577677731801746,1.0,4378.374754796037,,,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.0082813003526093,,,,,,,,,,,,,
3,20260918T211716_52358730e0e0,2026-09-18T21:17:36.146056+00:00,2026-09-21,2026-09-18,9c8af188dcda9619d547,53c9db3770b61e827785,close_to_close,0.0110061153637702,{},e01ef2214b2f64572f6d,lagged_latest_vintage,,,,,Ridge,20260918T211716_52358730e0e0:price:5,price,5,2026-09-29,1주일,5.0,1857000.0,없음,,,1857000.0,1662638.129751254,2051361.870248746,0.7526205450733753,simple,0.0757962479910537,0.0787063765771694,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.0213922280246396,,,,,,,,,,,,,
3,20260918T211716_52358730e0e0,2026-09-18T21:17:36.146056+00:00,2026-09-21,2026-09-18,9c8af188dcda9619d547,53c9db3770b61e827785,close_to_close,0.0110061153637702,{},e01ef2214b2f64572f6d,lagged_latest_vintage,,,,,Ridge,20260918T211716_52358730e0e0:price:20,price,20,2026-10-22,1개월,20.0,1857000.0,없음,,,1857000.0,1449292.1726606544,2264707.8273393456,0.6638297872340425,simple,0.1997092222863376,0.1997431836649213,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.0575415760398785,,,,,,,,,,,,,
3,20260918T211716_52358730e0e0,2026-09-18T21:17:36.146056+00:00,2026-09-21,2026-09-18,9c8af188dcda9619d547,53c9db3770b61e827785,close_to_close,0.0110061153637702,{},e01ef2214b2f64572f6d,lagged_latest_vintage,,,,,Candidate IV interval,20260918T211716_52358730e0e0:price_candidate:iv_interval:1,price,1,2026-09-21,1거래일,1.0,1857000.0,있음,0.0082813003526093,1872378.374754796,1872378.374754796,1805383.031435461,1939373.7180741287,0.8158995815899581,iv,0.0305525279601105,0.0335034007867698,-0.0039541621766722,-0.0019411219456903,1.0,1872000.0,1868000.0,0.005923532579429125,,,4378.374754796037,4378.374754796037,0.002343883701710941,0.0023577677731801746,1.0,4378.374754796037,,,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.0082813003526093,,,,,,,,,,,,,
3,20260918T211716_52358730e0e0,2026-09-18T21:17:36.146056+00:00,2026-09-21,2026-09-18,9c8af188dcda9619d547,53c9db3770b61e827785,close_to_close,0.0110061153637702,{},e01ef2214b2f64572f6d,lagged_latest_vintage,,,,,Candidate HAR interval,20260918T211716_52358730e0e0:price_candidate:har_interval:5,price,5,2026-09-29,1주일,5.0,1857000.0,없음,,,1857000.0,1672831.4124159182,2041168.5875840816,0.6205450733752621,har,0.0757962479910537,0.0787063765771694,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.0213922280246396,,,,,,,,,,,,,
3,20260918T211716_52358730e0e0,2026-09-18T21:17:36.146056+00:00,2026-09-21,2026-09-18,9c8af188dcda9619d547,53c9db3770b61e827785,close_to_close,0.0110061153637702,{},e01ef2214b2f64572f6d,lagged_latest_vintage,,,,,Candidate strict gate,20260918T211716_52358730e0e0:price_candidate:strict_gate:5,price,5,2026-09-29,1주일,5.0,1857000.0,없음,,,1857000.0,1662638.129751254,2051361.870248746,0.7526205450733753,simple,0.0757962479910537,0.0787063765771694,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.0213922280246396,,,,,,,,,,,,,
3,20260918T211716_52358730e0e0,2026-09-18T21:17:36.146056+00:00,2026-09-21,2026-09-18,9c8af188dcda9619d547,53c9db3770b61e827785,close_to_close,0.0110061153637702,{},e01ef2214b2f64572f6d,lagged_latest_vintage,,,,,Candidate IV interval,20260918T211716_52358730e0e0:price_candidate:iv_interval:5,price,5,2026-09-29,1주일,5.0,1857000.0,없음,,,1857000.0,1707397.5946464858,2006602.4053535145,0.7610062893081762,iv,0.0757962479910537,0.0787063765771694,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.0213922280246396,,,,,,,,,,,,,
3,20260918T211716_52358730e0e0,2026-09-18T21:17:36.146056+00:00,2026-09-21,2026-09-18,9c8af188dcda9619d547,53c9db3770b61e827785,close_to_close,0.0110061153637702,{},e01ef2214b2f64572f6d,lagged_latest_vintage,,,,,Candidate HAR interval,20260918T211716_52358730e0e0:price_candidate:har_interval:20,price,20,2026-10-22,1개월,20.0,1857000.0,없음,,,1857000.0,1454646.399303634,2259353.6006963663,0.5595744680851064,har,0.1997092222863376,0.1997431836649213,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.0575415760398785,,,,,,,,,,,,,
3,20260918T211716_52358730e0e0,2026-09-18T21:17:36.146056+00:00,2026-09-21,2026-09-18,9c8af188dcda9619d547,53c9db3770b61e827785,close_to_close,0.0110061153637702,{},e01ef2214b2f64572f6d,lagged_latest_vintage,,,,,Candidate IV interval,20260918T211716_52358730e0e0:price_candidate:iv_interval:20,price,20,2026-10-22,1개월,20.0,1857000.0,없음,,,1857000.0,1525120.002012669,2188879.9979873304,0.6978723404255319,iv,0.1997092222863376,0.1997431836649213,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.0575415760398785,,,,,,,,,,,,,
3,20260918T211716_52358730e0e0,2026-09-18T21:17:36.146056+00:00,2026-09-21,2026-09-18,9c8af188dcda9619d547,53c9db3770b61e827785,close_to_close,0.0110061153637702,{},e01ef2214b2f64572f6d,lagged_latest_vintage,,,,,Ridge,20260918T211716_52358730e0e0:open:1,open,1,2026-09-21,시초가예측,1.0,1857000.0,있음,0.0124837942421436,,,,,0.8240418118466899,,0.0173838621448104,0.0231014696335993,-0.0072653562060648,-0.0042646549802136,1.0,1872000.0,1868000.0,0.008077544426494443,,,8182.405907660723,8182.405907660723,0.004370943326741839,0.004406249815649157,1.0,8182.405907660723,,,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.0124837942421436,1880182.4059076607,1880182.4059076607,1817714.6298911336,1942650.181924188,0.8082369651214343,0.6305646251778632,,,,,,,
3,20260921T101137_084f9135aca7,2026-09-21T10:12:00.566781+00:00,2026-09-22,2026-09-21,8f929bb7b656e5f034b1,53c9db3770b61e827785,close_to_close,0.0106687184071917,{},e01ef2214b2f64572f6d,lagged_latest_vintage,상승,0.2458575516251129,0.3440034932904349,0.4101389550844522,Candidate evening forecast,20260921T101137_084f9135aca7:direction:Candidate evening forecast,direction,1,2026-09-22,,,,,,,,,,,,,,,,,1909000.0,1840000.0,-0.01498929336188437,0.0,0.0,,,,,,,1.4030029692033592,0.8552831983146578,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,,No macro ensemble,,,,,
3,20260921T101137_084f9135aca7,2026-09-21T10:12:00.566781+00:00,2026-09-22,2026-09-21,8f929bb7b656e5f034b1,53c9db3770b61e827785,close_to_close,0.0106687184071917,{},e01ef2214b2f64572f6d,lagged_latest_vintage,,,,,Candidate evening open,20260921T101137_084f9135aca7:open:Candidate evening open,open,1,2026-09-22,시초가예측,1.0,1868000.0,있음,0.0090843606740236,,,,,0.8173913043478261,,0.0173606267921999,0.0230753410680217,-0.0072615829758837,-0.0042664376250294,1.0,1909000.0,1840000.0,0.021948608137045023,,,-24030.414260924095,24030.414260924095,0.012587959277592507,-0.012864247463021422,1.0,-24030.414260924095,,,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.0090843606740236,1884969.585739076,1884969.585739076,1831371.9314535616,1938567.2400245904,0.8090895530971224,0.6302507185284398,,,,,,,
3,20260921T223136_40517eaed363,2026-09-21T22:31:59.158999+00:00,2026-09-22,2026-09-21,51a44d7e88c23e0a720c,53c9db3770b61e827785,close_to_close,0.0106687184071917,{},e01ef2214b2f64572f6d,lagged_latest_vintage,상승,0.1316790541506095,0.2564447147713686,0.6118762310780218,Logistic,20260921T223136_40517eaed363:direction:Logistic,direction,1,2026-09-22,,,,,,,,,,,,,,,,,1909000.0,1840000.0,-0.01498929336188437,0.0,0.0,,,,,,,2.0273877250180456,1.1941376788931937,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,,,,,,,
3,20260921T223136_40517eaed363,2026-09-21T22:31:59.158999+00:00,2026-09-22,2026-09-21,51a44d7e88c23e0a720c,53c9db3770b61e827785,close_to_close,0.0106687184071917,{},e01ef2214b2f64572f6d,lagged_latest_vintage,상승,0.1942949692099608,0.2861361447132199,0.5195688860768193,LightGBM,20260921T223136_40517eaed363:direction:LightGBM,direction,1,2026-09-22,,,,,,,,,,,,,,,,,1909000.0,1840000.0,-0.01498929336188437,0.0,0.0,,,,,,,1.6383778148023895,1.0009863173308295,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,,,,,,,
3,20260921T223136_40517eaed363,2026-09-21T22:31:59.158999+00:00,2026-09-22,2026-09-21,51a44d7e88c23e0a720c,53c9db3770b61e827785,close_to_close,0.0106687184071917,{},e01ef2214b2f64572f6d,lagged_latest_vintage,상승,0.1629870116802851,0.2712904297422943,0.5657225585774206,Mean ensemble,20260921T223136_40517eaed363:direction:Mean ensemble,direction,1,2026-09-22,,,,,,,,,,,,,,,,,1909000.0,1840000.0,-0.01498929336188437,0.0,0.0,,,,,,,1.8140847642932654,1.094231253169041,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,,,,,,,
3,20260921T223136_40517eaed363,2026-09-21T22:31:59.158999+00:00,2026-09-22,2026-09-21,51a44d7e88c23e0a720c,53c9db3770b61e827785,close_to_close,0.0106687184071917,{},e01ef2214b2f64572f6d,lagged_latest_vintage,상승,0.1325583711568945,0.2641398364563052,0.6033017923868003,No macro ensemble,20260921T223136_40517eaed363:direction:No macro ensemble,direction,1,2026-09-22,,,,,,,,,,,,,,,,,1909000.0,1840000.0,-0.01498929336188437,0.0,0.0,,,,,,,2.0207321935306437,1.1861978853502695,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,,,,,,,
3,20260921T223136_40517eaed363,2026-09-21T22:31:59.158999+00:00,2026-09-22,2026-09-21,51a44d7e88c23e0a720c,53c9db3770b61e827785,close_to_close,0.0106687184071917,{},e01ef2214b2f64572f6d,lagged_latest_vintage,상승,0.1838010498406867,0.2788082183100818,0.5373907318492315,Candidate expanding,20260921T223136_40517eaed363:direction:Candidate expanding,direction,1,2026-09-22,,,,,,,,,,,,,,,,,1909000.0,1840000.0,-0.01498929336188437,0.0,0.0,,,,,,,1.6939013572124086,1.0327035475158601,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,,,,,,,
3,20260921T223136_40517eaed363,2026-09-21T22:31:59.158999+00:00,2026-09-22,2026-09-21,51a44d7e88c23e0a720c,53c9db3770b61e827785,close_to_close,0.0106687184071917,{},e01ef2214b2f64572f6d,lagged_latest_vintage,상승,0.1664906619284544,0.2710634558570856,0.56244588221446,No NSI ensemble,20260921T223136_40517eaed363:direction:No NSI ensemble,direction,1,2026-09-22,,,,,,,,,,,,,,,,,1909000.0,1840000.0,-0.01498929336188437,0.0,0.0,,,,,,,1.792816055648221,1.0845585841736545,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,,,,,,,
3,20260921T223136_40517eaed363,2026-09-21T22:31:59.158999+00:00,2026-09-22,2026-09-21,51a44d7e88c23e0a720c,53c9db3770b61e827785,close_to_close,0.0106687184071917,{},e01ef2214b2f64572f6d,lagged_latest_vintage,상승,0.1694262225272029,0.2650599832064885,0.5655137942663087,No flow ensemble,20260921T223136_40517eaed363:direction:No flow ensemble,direction,1,2026-09-22,,,,,,,,,,,,,,,,,1909000.0,1840000.0,-0.01498929336188437,0.0,0.0,,,,,,,1.7753377122433176,1.0799154460283322,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,,,,,,,
3,20260921T223136_40517eaed363,2026-09-21T22:31:59.158999+00:00,2026-09-22,2026-09-21,51a44d7e88c23e0a720c,53c9db3770b61e827785,close_to_close,0.0106687184071917,{},e01ef2214b2f64572f6d,lagged_latest_vintage,상승,0.1790816852013865,0.2500991377681002,0.5708191770305133,No macro price ensemble,20260921T223136_40517eaed363:direction:No macro price ensemble,direction,1,2026-09-22,,,,,,,,,,,,,,,,,1909000.0,1840000.0,-0.01498929336188437,0.0,0.0,,,,,,,1.7199132353264963,1.0622909911499352,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,,,,,,,,,,,,,,
3,20260921T223136_40517eaed363,2026-09-21T22:31:59.158999+00:00,2026-09-22,2026-09-21,51a44d7e88c23e0a720c,53c9db3770b61e827785,close_to_close,0.0106687184071917,{},e01ef2214b2f64572f6d,lagged_latest_vintage,,,,,Ridge,20260921T223136_40517eaed363:price:1,price,1,2026-09-22,1거래일,1.0,1868000.0,있음,0.0120023603523147,1890420.409138124,1890420.409138124,1808202.285458458,1972638.5328177896,0.7949790794979079,simple,0.0304762753799366,0.0334472604350747,-0.0039693048485831,-0.0019622370838046,1.0,1909000.0,1840000.0,-0.01498929336188437,,,50420.40913812397,50420.40913812397,0.02740239627071955,0.026991653714199072,1.0,50420.40913812397,,,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.0120023603523147,,,,,,,,,,,,,
3,20260921T223136_40517eaed363,2026-09-21T22:31:59.158999+00:00,2026-09-22,2026-09-21,51a44d7e88c23e0a720c,53c9db3770b61e827785,close_to_close,0.0106687184071917,{},e01ef2214b2f64572f6d,lagged_latest_vintage,,,,,Ridge,20260921T223136_40517eaed363:price:5,price,5,2026-09-30,1주일,5.0,1868000.0,없음,,,1868000.0,1677572.27653761,2058427.72346239,0.7589098532494759,simple,0.0757489834326437,0.0786311639128996,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.0180637364348051,,,,,,,,,,,,,
3,20260921T223136_40517eaed363,2026-09-21T22:31:59.158999+00:00,2026-09-22,2026-09-21,51a44d7e88c23e0a720c,53c9db3770b61e827785,close_to_close,0.0106687184071917,{},e01ef2214b2f64572f6d,lagged_latest_vintage,,,,,Ridge,20260921T223136_40517eaed363:price:20,price,20,2026-10-23,1개월,20.0,1868000.0,없음,,,1868000.0,1470448.556405913,2265551.443594087,0.6638297872340425,simple,0.1995379743809563,0.1996008779440943,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.0551846719135261,,,,,,,,,,,,,
3,20260921T223136_40517eaed363,2026-09-21T22:31:59.158999+00:00,2026-09-22,2026-09-21,51a44d7e88c23e0a720c,53c9db3770b61e827785,close_to_close,0.0106687184071917,{},e01ef2214b2f64572f6d,lagged_latest_vintage,,,,,Candidate IV interval,20260921T223136_40517eaed363:price_candidate:iv_interval:1,price,1,2026-09-22,1거래일,1.0,1868000.0,있음,0.0120023603523147,1890420.409138124,1890420.409138124,1821428.6783287025,1959412.1399475448,0.8158995815899581,iv,0.0304762753799366,0.0334472604350747,-0.0039693048485831,-0.0019622370838046,1.0,1909000.0,1840000.0,-0.01498929336188437,,,50420.40913812397,50420.40913812397,0.02740239627071955,0.026991653714199072,1.0,50420.40913812397,,,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.0120023603523147,,,,,,,,,,,,,
3,20260921T223136_40517eaed363,2026-09-21T22:31:59.158999+00:00,2026-09-22,2026-09-21,51a44d7e88c23e0a720c,53c9db3770b61e827785,close_to_close,0.0106687184071917,{},e01ef2214b2f64572f6d,lagged_latest_vintage,,,,,Candidate HAR interval,20260921T223136_40517eaed363:price_candidate:har_interval:5,price,5,2026-09-30,1주일,5.0,1868000.0,없음,,,1868000.0,1709394.4025221418,2026605.5974778584,0.6226415094339622,har,0.0757489834326437,0.0786311639128996,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.0180637364348051,,,,,,,,,,,,,
3,20260921T223136_40517eaed363,2026-09-21T22:31:59.158999+00:00,2026-09-22,2026-09-21,51a44d7e88c23e0a720c,53c9db3770b61e827785,close_to_close,0.0106687184071917,{},e01ef2214b2f64572f6d,lagged_latest_vintage,,,,,Candidate strict gate,20260921T223136_40517eaed363:price_candidate:strict_gate:5,price,5,2026-09-30,1주일,5.0,1868000.0,없음,,,1868000.0,1677572.27653761,2058427.72346239,0.7589098532494759,simple,0.0757489834326437,0.0786311639128996,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.0180637364348051,,,,,,,,,,,,,
3,20260921T223136_40517eaed363,2026-09-21T22:31:59.158999+00:00,2026-09-22,2026-09-21,51a44d7e88c23e0a720c,53c9db3770b61e827785,close_to_close,0.0106687184071917,{},e01ef2214b2f64572f6d,lagged_latest_vintage,,,,,Candidate IV interval,20260921T223136_40517eaed363:price_candidate:iv_interval:5,price,5,2026-09-30,1주일,5.0,1868000.0,없음,,,1868000.0,1713512.930555097,2022487.069444903,0.7610062893081762,iv,0.0757489834326437,0.0786311639128996,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.0180637364348051,,,,,,,,,,,,,
3,20260921T223136_40517eaed363,2026-09-21T22:31:59.158999+00:00,2026-09-22,2026-09-21,51a44d7e88c23e0a720c,53c9db3770b61e827785,close_to_close,0.0106687184071917,{},e01ef2214b2f64572f6d,lagged_latest_vintage,,,,,Candidate HAR interval,20260921T223136_40517eaed363:price_candidate:har_interval:20,price,20,2026-10-23,1개월,20.0,1868000.0,없음,,,1868000.0,1522505.6081945952,2213494.391805405,0.5617021276595745,har,0.1995379743809563,0.1996008779440943,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.0551846719135261,,,,,,,,,,,,,
3,20260921T223136_40517eaed363,2026-09-21T22:31:59.158999+00:00,2026-09-22,2026-09-21,51a44d7e88c23e0a720c,53c9db3770b61e827785,close_to_close,0.0106687184071917,{},e01ef2214b2f64572f6d,lagged_latest_vintage,,,,,Candidate IV interval,20260921T223136_40517eaed363:price_candidate:iv_interval:20,price,20,2026-10-23,1개월,20.0,1868000.0,없음,,,1868000.0,1525350.7727871155,2210649.2272128845,0.7,iv,0.1995379743809563,0.1996008779440943,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.0551846719135261,,,,,,,,,,,,,
3,20260921T223136_40517eaed363,2026-09-21T22:31:59.158999+00:00,2026-09-22,2026-09-21,51a44d7e88c23e0a720c,53c9db3770b61e827785,close_to_close,0.0106687184071917,{},e01ef2214b2f64572f6d,lagged_latest_vintage,,,,,Ridge,20260921T223136_40517eaed363:open:1,open,1,2026-09-22,시초가예측,1.0,1868000.0,있음,0.0203503854572772,,,,,0.8173913043478261,,0.0173606293650361,0.0230753410680217,-0.0072615793892722,-0.0042664356327276,1.0,1909000.0,1840000.0,0.021948608137045023,,,-2985.4799658060074,2985.4799658060074,0.0015638973105322196,-0.0015982226797678217,1.0,-2985.4799658060074,,,scored,True,2026-09-24T01:27:55.053708+00:00,github-actions,7fa00c14b86e,0.0203503854572772,1906014.520034194,1906014.520034194,1852416.8260446875,1959612.214023701,0.8090895530971224,0.6302506624019187,,,,,,,
