schema_version,run_id,created_at_utc,runtime,versions_hash,prediction_date,as_of_date,data_snapshot_hash,config_hash,target_mode,band,imputed_features,macro_snapshot_hash,macro_history_mode,prediction,p_down,p_flat,p_up,model,record_id,kind,horizon_days,target_date,horizon,trading_days,current_close,signal,predicted_return,predicted_close,center_close,low_close,high_close,band_coverage,vol_model,model_mae,zero_baseline_mae,mae_diff_lo,mae_diff_hi,oof_slope,actual_open,actual_close,actual_return,actual_class,direction_correct,price_error,absolute_price_error,price_ape,return_error,interval_hit,center_price_error,log_loss,brier,status,is_prospective,actual_updated_at_utc
3,20260911T230701_c32b229733a8,2026-09-11T23:07:28.545951+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,e1d513156b463d7b0108,9b0b1adcafba0fea37db,close_to_close,0.0074022295359166,{},,disabled,,,,,Ridge,20260911T230701_c32b229733a8:price:5,price,5,2026-09-18,1주일,5.0,65.0199966430664,없음,,,65.0199966430664,60.2724317071152,69.76756157901761,0.7716049382716049,simple,0.0400049018097825,0.0400674447327727,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260911T230701_c32b229733a8,2026-09-11T23:07:28.545951+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,e1d513156b463d7b0108,9b0b1adcafba0fea37db,close_to_close,0.0074022295359166,{},,disabled,,,,,Ridge,20260911T230701_c32b229733a8:price:20,price,20,2026-10-09,1개월,20.0,65.0199966430664,없음,,,65.0199966430664,54.77080129826659,75.26919198786622,0.8100706713780919,simple,0.0769611529728706,0.0776013198692331,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260911T234011_2608801bc651,2026-09-11T23:40:34.873871+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,e1d513156b463d7b0108,9b0b1adcafba0fea37db,close_to_close,0.0074022295359166,{},,disabled,상승,0.3245952042044674,0.3109289746430553,0.3644758211524772,Logistic,20260911T234011_2608801bc651:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260911T234011_2608801bc651,2026-09-11T23:40:34.873871+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,e1d513156b463d7b0108,9b0b1adcafba0fea37db,close_to_close,0.0074022295359166,{},,disabled,,,,,Ridge,20260911T234011_2608801bc651:price:1,price,1,2026-09-14,1거래일,1.0,65.0199966430664,없음,,,65.0199966430664,63.04624284522955,66.99375044090327,0.788546255506608,simple,0.0170221752669308,0.0170629820163085,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260911T234011_2608801bc651,2026-09-11T23:40:34.873871+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,e1d513156b463d7b0108,9b0b1adcafba0fea37db,close_to_close,0.0074022295359166,{},,disabled,,,,,Ridge,20260911T234011_2608801bc651:price:5,price,5,2026-09-18,1주일,5.0,65.0199966430664,없음,,,65.0199966430664,60.2724317071152,69.76756157901761,0.7716049382716049,simple,0.0400049018097825,0.0400674447327727,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260911T234011_2608801bc651,2026-09-11T23:40:34.873871+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,e1d513156b463d7b0108,9b0b1adcafba0fea37db,close_to_close,0.0074022295359166,{},,disabled,,,,,Ridge,20260911T234011_2608801bc651:price:20,price,20,2026-10-09,1개월,20.0,65.0199966430664,없음,,,65.0199966430664,54.77080129826659,75.26919198786622,0.8100706713780919,simple,0.0769611529728706,0.0776013198692331,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260912T001613_b43f4177472f,2026-09-12T00:16:32.067867+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,e1d513156b463d7b0108,9b0b1adcafba0fea37db,close_to_close,0.0074022295359166,{},,disabled,상승,0.3235755482753567,0.3056322695265861,0.3707921821980571,Logistic,20260912T001613_b43f4177472f:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260912T001613_b43f4177472f,2026-09-12T00:16:32.067867+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,e1d513156b463d7b0108,9b0b1adcafba0fea37db,close_to_close,0.0074022295359166,{},,disabled,,,,,Ridge,20260912T001613_b43f4177472f:price:1,price,1,2026-09-14,1거래일,1.0,65.0199966430664,없음,,,65.0199966430664,63.04624284522955,66.99375044090327,0.788546255506608,simple,0.0170221752733731,0.0170629820163085,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260912T001613_b43f4177472f,2026-09-12T00:16:32.067867+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,e1d513156b463d7b0108,9b0b1adcafba0fea37db,close_to_close,0.0074022295359166,{},,disabled,,,,,Ridge,20260912T001613_b43f4177472f:price:5,price,5,2026-09-18,1주일,5.0,65.0199966430664,없음,,,65.0199966430664,60.2724317071152,69.76756157901761,0.7716049382716049,simple,0.0400049018332673,0.0400674447327727,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260912T001613_b43f4177472f,2026-09-12T00:16:32.067867+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,e1d513156b463d7b0108,9b0b1adcafba0fea37db,close_to_close,0.0074022295359166,{},,disabled,,,,,Ridge,20260912T001613_b43f4177472f:price:20,price,20,2026-10-09,1개월,20.0,65.0199966430664,없음,,,65.0199966430664,54.77080129826659,75.26919198786622,0.8100706713780919,simple,0.0769611529043796,0.0776013198692331,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260912T004117_ffa363a37aec,2026-09-12T00:41:37.318280+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,e1d513156b463d7b0108,9b0b1adcafba0fea37db,close_to_close,0.0074022295359166,{},,disabled,상승,0.3235755482753567,0.3056322695265861,0.3707921821980571,Logistic,20260912T004117_ffa363a37aec:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260912T004117_ffa363a37aec,2026-09-12T00:41:37.318280+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,e1d513156b463d7b0108,9b0b1adcafba0fea37db,close_to_close,0.0074022295359166,{},,disabled,,,,,Ridge,20260912T004117_ffa363a37aec:price:1,price,1,2026-09-14,1거래일,1.0,65.0199966430664,없음,,,65.0199966430664,63.04624284522955,66.99375044090327,0.788546255506608,simple,0.0170221752669308,0.0170629820163085,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260912T004117_ffa363a37aec,2026-09-12T00:41:37.318280+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,e1d513156b463d7b0108,9b0b1adcafba0fea37db,close_to_close,0.0074022295359166,{},,disabled,,,,,Ridge,20260912T004117_ffa363a37aec:price:5,price,5,2026-09-18,1주일,5.0,65.0199966430664,없음,,,65.0199966430664,60.2724317071152,69.76756157901761,0.7716049382716049,simple,0.0400049018097825,0.0400674447327727,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260912T004117_ffa363a37aec,2026-09-12T00:41:37.318280+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,e1d513156b463d7b0108,9b0b1adcafba0fea37db,close_to_close,0.0074022295359166,{},,disabled,,,,,Ridge,20260912T004117_ffa363a37aec:price:20,price,20,2026-10-09,1개월,20.0,65.0199966430664,없음,,,65.0199966430664,54.77080129826659,75.26919198786622,0.8100706713780919,simple,0.0769611529728706,0.0776013198692331,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260912T014027_42b028f51a79,2026-09-12T01:40:49.228118+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,e1d513156b463d7b0108,9b0b1adcafba0fea37db,close_to_close,0.0074022295359166,{},,disabled,상승,0.3235755482753567,0.3056322695265861,0.3707921821980571,Logistic,20260912T014027_42b028f51a79:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260912T014027_42b028f51a79,2026-09-12T01:40:49.228118+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,e1d513156b463d7b0108,9b0b1adcafba0fea37db,close_to_close,0.0074022295359166,{},,disabled,,,,,Ridge,20260912T014027_42b028f51a79:price:1,price,1,2026-09-14,1거래일,1.0,65.0199966430664,없음,,,65.0199966430664,63.04624284522955,66.99375044090327,0.788546255506608,simple,0.0170221752669308,0.0170629820163085,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260912T014027_42b028f51a79,2026-09-12T01:40:49.228118+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,e1d513156b463d7b0108,9b0b1adcafba0fea37db,close_to_close,0.0074022295359166,{},,disabled,,,,,Ridge,20260912T014027_42b028f51a79:price:5,price,5,2026-09-18,1주일,5.0,65.0199966430664,없음,,,65.0199966430664,60.2724317071152,69.76756157901761,0.7716049382716049,simple,0.0400049018097825,0.0400674447327727,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260912T014027_42b028f51a79,2026-09-12T01:40:49.228118+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,e1d513156b463d7b0108,9b0b1adcafba0fea37db,close_to_close,0.0074022295359166,{},,disabled,,,,,Ridge,20260912T014027_42b028f51a79:price:20,price,20,2026-10-09,1개월,20.0,65.0199966430664,없음,,,65.0199966430664,54.77080129826659,75.26919198786622,0.8100706713780919,simple,0.0769611529728706,0.0776013198692331,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260912T020225_3d771b1038e1,2026-09-12T02:02:46.718542+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,e1d513156b463d7b0108,9b0b1adcafba0fea37db,close_to_close,0.0074022295359166,{},,disabled,상승,0.3245952042044674,0.3109289746430553,0.3644758211524772,Logistic,20260912T020225_3d771b1038e1:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260912T020225_3d771b1038e1,2026-09-12T02:02:46.718542+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,e1d513156b463d7b0108,9b0b1adcafba0fea37db,close_to_close,0.0074022295359166,{},,disabled,,,,,Ridge,20260912T020225_3d771b1038e1:price:1,price,1,2026-09-14,1거래일,1.0,65.0199966430664,없음,,,65.0199966430664,63.04624284522955,66.99375044090327,0.788546255506608,simple,0.0170221752669308,0.0170629820163085,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260912T020225_3d771b1038e1,2026-09-12T02:02:46.718542+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,e1d513156b463d7b0108,9b0b1adcafba0fea37db,close_to_close,0.0074022295359166,{},,disabled,,,,,Ridge,20260912T020225_3d771b1038e1:price:5,price,5,2026-09-18,1주일,5.0,65.0199966430664,없음,,,65.0199966430664,60.2724317071152,69.76756157901761,0.7716049382716049,simple,0.0400049018097825,0.0400674447327727,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260912T020225_3d771b1038e1,2026-09-12T02:02:46.718542+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,e1d513156b463d7b0108,9b0b1adcafba0fea37db,close_to_close,0.0074022295359166,{},,disabled,,,,,Ridge,20260912T020225_3d771b1038e1:price:20,price,20,2026-10-09,1개월,20.0,65.0199966430664,없음,,,65.0199966430664,54.77080129826659,75.26919198786622,0.8100706713780919,simple,0.0769611529728706,0.0776013198692331,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260912T021751_138f5243cb62,2026-09-12T02:18:14.736666+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,e1d513156b463d7b0108,9b0b1adcafba0fea37db,close_to_close,0.0074022295359166,{},,disabled,상승,0.3245952042044674,0.3109289746430553,0.3644758211524772,Logistic,20260912T021751_138f5243cb62:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260912T021751_138f5243cb62,2026-09-12T02:18:14.736666+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,e1d513156b463d7b0108,9b0b1adcafba0fea37db,close_to_close,0.0074022295359166,{},,disabled,,,,,Ridge,20260912T021751_138f5243cb62:price:1,price,1,2026-09-14,1거래일,1.0,65.0199966430664,없음,,,65.0199966430664,63.04624284522955,66.99375044090327,0.788546255506608,simple,0.0170221752669308,0.0170629820163085,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260912T021751_138f5243cb62,2026-09-12T02:18:14.736666+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,e1d513156b463d7b0108,9b0b1adcafba0fea37db,close_to_close,0.0074022295359166,{},,disabled,,,,,Ridge,20260912T021751_138f5243cb62:price:5,price,5,2026-09-18,1주일,5.0,65.0199966430664,없음,,,65.0199966430664,60.2724317071152,69.76756157901761,0.7716049382716049,simple,0.0400049018097825,0.0400674447327727,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260912T021751_138f5243cb62,2026-09-12T02:18:14.736666+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,e1d513156b463d7b0108,9b0b1adcafba0fea37db,close_to_close,0.0074022295359166,{},,disabled,,,,,Ridge,20260912T021751_138f5243cb62:price:20,price,20,2026-10-09,1개월,20.0,65.0199966430664,없음,,,65.0199966430664,54.77080129826659,75.26919198786622,0.8100706713780919,simple,0.0769611529728706,0.0776013198692331,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260912T022816_594deb1a411b,2026-09-12T02:28:36.660171+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,e1d513156b463d7b0108,9b0b1adcafba0fea37db,close_to_close,0.0074022295359166,{},,disabled,상승,0.3245952198328296,0.3109289414661895,0.3644758387009809,Logistic,20260912T022816_594deb1a411b:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260912T022816_594deb1a411b,2026-09-12T02:28:36.660171+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,e1d513156b463d7b0108,9b0b1adcafba0fea37db,close_to_close,0.0074022295359166,{},,disabled,,,,,Ridge,20260912T022816_594deb1a411b:price:1,price,1,2026-09-14,1거래일,1.0,65.0199966430664,없음,,,65.0199966430664,63.04624284522955,66.99375044090327,0.788546255506608,simple,0.0170221752733731,0.0170629820163085,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260912T022816_594deb1a411b,2026-09-12T02:28:36.660171+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,e1d513156b463d7b0108,9b0b1adcafba0fea37db,close_to_close,0.0074022295359166,{},,disabled,,,,,Ridge,20260912T022816_594deb1a411b:price:5,price,5,2026-09-18,1주일,5.0,65.0199966430664,없음,,,65.0199966430664,60.2724317071152,69.76756157901761,0.7716049382716049,simple,0.0400049018332673,0.0400674447327727,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260912T022816_594deb1a411b,2026-09-12T02:28:36.660171+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,e1d513156b463d7b0108,9b0b1adcafba0fea37db,close_to_close,0.0074022295359166,{},,disabled,,,,,Ridge,20260912T022816_594deb1a411b:price:20,price,20,2026-10-09,1개월,20.0,65.0199966430664,없음,,,65.0199966430664,54.77080129826659,75.26919198786622,0.8100706713780919,simple,0.0769611529043796,0.0776013198692331,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260912T024737_88867a7cc88b,2026-09-12T02:47:58.772191+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,e1d513156b463d7b0108,9b0b1adcafba0fea37db,close_to_close,0.0074022295359166,{},,disabled,상승,0.3245952042044674,0.3109289746430553,0.3644758211524772,Logistic,20260912T024737_88867a7cc88b:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260912T024737_88867a7cc88b,2026-09-12T02:47:58.772191+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,e1d513156b463d7b0108,9b0b1adcafba0fea37db,close_to_close,0.0074022295359166,{},,disabled,,,,,Ridge,20260912T024737_88867a7cc88b:price:1,price,1,2026-09-14,1거래일,1.0,65.0199966430664,없음,,,65.0199966430664,63.04624284522955,66.99375044090327,0.788546255506608,simple,0.0170221752669308,0.0170629820163085,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260912T024737_88867a7cc88b,2026-09-12T02:47:58.772191+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,e1d513156b463d7b0108,9b0b1adcafba0fea37db,close_to_close,0.0074022295359166,{},,disabled,,,,,Ridge,20260912T024737_88867a7cc88b:price:5,price,5,2026-09-18,1주일,5.0,65.0199966430664,없음,,,65.0199966430664,60.2724317071152,69.76756157901761,0.7716049382716049,simple,0.0400049018097825,0.0400674447327727,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260912T024737_88867a7cc88b,2026-09-12T02:47:58.772191+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,e1d513156b463d7b0108,9b0b1adcafba0fea37db,close_to_close,0.0074022295359166,{},,disabled,,,,,Ridge,20260912T024737_88867a7cc88b:price:20,price,20,2026-10-09,1개월,20.0,65.0199966430664,없음,,,65.0199966430664,54.77080129826659,75.26919198786622,0.8100706713780919,simple,0.0769611529728706,0.0776013198692331,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260912T090213_dbe62d2faac6,2026-09-12T09:02:35.506408+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,f34295d1133c4e39f503,9b0b1adcafba0fea37db,close_to_close,0.0073668835160083,{},,disabled,상승,0.3171179283214766,0.3158641232614792,0.3670179484170441,Logistic,20260912T090213_dbe62d2faac6:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260912T090213_dbe62d2faac6,2026-09-12T09:02:35.506408+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,f34295d1133c4e39f503,9b0b1adcafba0fea37db,close_to_close,0.0073668835160083,{},,disabled,,,,,Ridge,20260912T090213_dbe62d2faac6:price:1,price,1,2026-09-14,1거래일,1.0,64.55400085449219,없음,,,64.55400085449219,62.60375010048967,66.5042516084947,0.788546255506608,simple,0.0170157884677498,0.0170565952171275,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260912T090213_dbe62d2faac6,2026-09-12T09:02:35.506408+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,f34295d1133c4e39f503,9b0b1adcafba0fea37db,close_to_close,0.0073668835160083,{},,disabled,,,,,Ridge,20260912T090213_dbe62d2faac6:price:5,price,5,2026-09-18,1주일,5.0,64.55400085449219,없음,,,64.55400085449219,59.86296892023468,69.2450327887497,0.7716049382716049,simple,0.0400110375814085,0.0400735805043988,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260912T090213_dbe62d2faac6,2026-09-12T09:02:35.506408+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,f34295d1133c4e39f503,9b0b1adcafba0fea37db,close_to_close,0.0073668835160083,{},,disabled,,,,,Ridge,20260912T090213_dbe62d2faac6:price:20,price,20,2026-10-09,1개월,20.0,64.55400085449219,없음,,,64.55400085449219,54.426850765650606,74.68115094333376,0.8100706713780919,simple,0.0769674985565506,0.0776036621011633,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260912T092246_1ef3c4a0fd42,2026-09-12T09:23:09.545483+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,f34295d1133c4e39f503,9b0b1adcafba0fea37db,close_to_close,0.0073668835160083,{},,disabled,상승,0.3171179283214766,0.3158641232614792,0.3670179484170441,Logistic,20260912T092246_1ef3c4a0fd42:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260912T092246_1ef3c4a0fd42,2026-09-12T09:23:09.545483+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,f34295d1133c4e39f503,9b0b1adcafba0fea37db,close_to_close,0.0073668835160083,{},,disabled,,,,,Ridge,20260912T092246_1ef3c4a0fd42:price:1,price,1,2026-09-14,1거래일,1.0,64.55400085449219,없음,,,64.55400085449219,62.60375010048967,66.5042516084947,0.788546255506608,simple,0.0170157884677498,0.0170565952171275,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260912T092246_1ef3c4a0fd42,2026-09-12T09:23:09.545483+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,f34295d1133c4e39f503,9b0b1adcafba0fea37db,close_to_close,0.0073668835160083,{},,disabled,,,,,Ridge,20260912T092246_1ef3c4a0fd42:price:5,price,5,2026-09-18,1주일,5.0,64.55400085449219,없음,,,64.55400085449219,59.86296892023468,69.2450327887497,0.7716049382716049,simple,0.0400110375814085,0.0400735805043988,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260912T092246_1ef3c4a0fd42,2026-09-12T09:23:09.545483+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,f34295d1133c4e39f503,9b0b1adcafba0fea37db,close_to_close,0.0073668835160083,{},,disabled,,,,,Ridge,20260912T092246_1ef3c4a0fd42:price:20,price,20,2026-10-09,1개월,20.0,64.55400085449219,없음,,,64.55400085449219,54.426850765650606,74.68115094333376,0.8100706713780919,simple,0.0769674985565506,0.0776036621011633,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260912T094408_24a3d076d7f5,2026-09-12T09:44:30.986242+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,f34295d1133c4e39f503,9b0b1adcafba0fea37db,close_to_close,0.007366883516008352,{},,disabled,상승,0.3171179283214766,0.3158641232614792,0.3670179484170441,Logistic,20260912T094408_24a3d076d7f5:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
3,20260912T094408_24a3d076d7f5,2026-09-12T09:44:30.986242+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,f34295d1133c4e39f503,9b0b1adcafba0fea37db,close_to_close,0.007366883516008352,{},,disabled,,,,,Ridge,20260912T094408_24a3d076d7f5:price:1,price,1,2026-09-14,1거래일,1.0,64.55400085449219,없음,,,64.55400085449219,62.60375010048967,66.5042516084947,0.788546255506608,simple,0.01701578846774988,0.017056595217127584,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T09:44:31.326624+00:00
