schema_version,run_id,created_at_utc,runtime,versions_hash,prediction_date,as_of_date,data_snapshot_hash,config_hash,target_mode,band,imputed_features,macro_snapshot_hash,macro_history_mode,prediction,p_down,p_flat,p_up,model,record_id,kind,horizon_days,target_date,horizon,trading_days,current_close,signal,predicted_return,predicted_close,center_close,low_close,high_close,band_coverage,vol_model,model_mae,zero_baseline_mae,mae_diff_lo,mae_diff_hi,oof_slope,actual_open,actual_close,actual_return,actual_class,direction_correct,price_error,absolute_price_error,price_ape,return_error,interval_hit,center_price_error,log_loss,brier,status,is_prospective,actual_updated_at_utc
3,20260915T233314_3e410a87d97e,2026-09-15T23:33:22.250619+00:00,github-actions,823ac12bac50,2026-09-16,2026-09-15,bbbec7658f4fdb8deff6,9b0b1adcafba0fea37db,close_to_close,0.0045367571131936,{},,disabled,,,,,Ridge,20260915T233314_3e410a87d97e:price:1,price,1,2026-09-16,1거래일,1.0,4326.60009765625,있음,-3.695412306115031e-05,4326.440211943805,4326.440211943805,4245.355198324205,4407.525225563404,0.7770925110132159,simple,0.0086581153139014,0.0086699004672249,-3.395889680739131e-05,6.255956629647215e-06,0.4546553829439511,4333.5,4387.5,0.01407569476475068,,,-61.05978805619543,61.05978805619543,0.013916760810528873,-0.01411264888781183,1.0,-61.05978805619543,,,scored,True,2026-09-20T07:22:55.301584+00:00
3,20260915T233314_3e410a87d97e,2026-09-15T23:33:22.250619+00:00,github-actions,823ac12bac50,2026-09-16,2026-09-15,bbbec7658f4fdb8deff6,9b0b1adcafba0fea37db,close_to_close,0.0045367571131936,{},,disabled,,,,,Ridge,20260915T233314_3e410a87d97e:price:5,price,5,2026-09-22,1주일,5.0,4326.60009765625,없음,,,4326.60009765625,4132.894002514629,4520.306192797871,0.7938325991189428,simple,0.0199170012507304,0.0201825080969873,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-20T07:22:55.301584+00:00
3,20260915T233314_3e410a87d97e,2026-09-15T23:33:22.250619+00:00,github-actions,823ac12bac50,2026-09-16,2026-09-15,bbbec7658f4fdb8deff6,9b0b1adcafba0fea37db,close_to_close,0.0045367571131936,{},,disabled,,,,,Ridge,20260915T233314_3e410a87d97e:price:20,price,20,2026-10-13,1개월,20.0,4326.60009765625,없음,,,4326.60009765625,3928.497276465056,4724.702918847444,0.7659010600706714,simple,0.0392136798192603,0.0403324500497637,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-20T07:22:55.301584+00:00
3,20260915T235809_7a5e8132df14,2026-09-15T23:58:20.749010+00:00,github-actions,823ac12bac50,2026-09-16,2026-09-15,de6c300a09eb36d2f492,9b0b1adcafba0fea37db,close_to_close,0.0045365544536298,{},,disabled,상승,0.3417896915958152,0.3064506427483345,0.3517596656558502,Logistic,20260915T235809_7a5e8132df14:direction:Logistic,direction,1,2026-09-16,,,,,,,,,,,,,,,,,4333.5,4387.5,0.01262467637053577,2.0,1.0,,,,,,,1.0448071045994296,0.6309477207926449,scored,True,2026-09-20T07:22:55.301584+00:00
3,20260915T235809_7a5e8132df14,2026-09-15T23:58:20.749010+00:00,github-actions,823ac12bac50,2026-09-16,2026-09-15,de6c300a09eb36d2f492,9b0b1adcafba0fea37db,close_to_close,0.0045365544536298,{},,disabled,,,,,Ridge,20260915T235809_7a5e8132df14:price:1,price,1,2026-09-16,1거래일,1.0,4326.7998046875,있음,-5.289326873025857e-05,4326.570946102689,4326.570946102689,4245.485812270187,4407.656079935191,0.7770925110132159,simple,0.0086580748822734,0.0086698600358419,-3.395889714548888e-05,6.25595603182425e-06,0.4546553837888555,4333.5,4387.5,0.01402888926054291,,,-60.92905389731095,60.92905389731095,0.013886963851238963,-0.014081782529273168,1.0,-60.92905389731095,,,scored,True,2026-09-20T07:22:55.301584+00:00
3,20260915T235809_7a5e8132df14,2026-09-15T23:58:20.749010+00:00,github-actions,823ac12bac50,2026-09-16,2026-09-15,de6c300a09eb36d2f492,9b0b1adcafba0fea37db,close_to_close,0.0045365544536298,{},,disabled,,,,,Ridge,20260915T235809_7a5e8132df14:price:5,price,5,2026-09-22,1주일,5.0,4326.7998046875,없음,,,4326.7998046875,4133.093421830511,4520.506187544489,0.7938325991189428,simple,0.0199169616133776,0.0201824684589311,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-20T07:22:55.301584+00:00
3,20260915T235809_7a5e8132df14,2026-09-15T23:58:20.749010+00:00,github-actions,823ac12bac50,2026-09-16,2026-09-15,de6c300a09eb36d2f492,9b0b1adcafba0fea37db,close_to_close,0.0045365544536298,{},,disabled,,,,,Ridge,20260915T235809_7a5e8132df14:price:20,price,20,2026-10-13,1개월,20.0,4326.7998046875,없음,,,4326.7998046875,3928.6963921865695,4724.903217188429,0.7659010600706714,simple,0.0392136403834954,0.0403324106149265,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-20T07:22:55.301584+00:00
3,20260916T002601_05488df3b605,2026-09-16T00:26:14.413698+00:00,github-actions,823ac12bac50,2026-09-16,2026-09-15,c982ddb9b77b423a1f42,9b0b1adcafba0fea37db,close_to_close,0.0045411311494026,{},,disabled,상승,0.3414263211293636,0.3060707915671675,0.3525028873034688,Logistic,20260916T002601_05488df3b605:direction:Logistic,direction,1,2026-09-16,,,,,,,,,,,,,,,,,4333.5,4387.5,0.01262467637053577,2.0,1.0,,,,,,,1.0426964658315327,0.6295037731608283,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260916T002601_05488df3b605,2026-09-16T00:26:14.413698+00:00,github-actions,823ac12bac50,2026-09-16,2026-09-15,c982ddb9b77b423a1f42,9b0b1adcafba0fea37db,close_to_close,0.0045411311494026,{},,disabled,,,,,Ridge,20260916T002601_05488df3b605:price:1,price,1,2026-09-16,1거래일,1.0,4322.7001953125,있음,-2.045961082330905e-05,4322.611754548798,4322.611754548798,4241.521723152477,4403.701785945119,0.7770925110132159,simple,0.0086589048624475,0.0086706900160161,-3.395889714548888e-05,6.25595603182425e-06,0.4546553837888555,4333.5,4387.5,0.014990584995408174,,,-64.88824545120224,64.88824545120224,0.014789343692581707,-0.015011044606231483,1.0,-64.88824545120224,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260916T002601_05488df3b605,2026-09-16T00:26:14.413698+00:00,github-actions,823ac12bac50,2026-09-16,2026-09-15,c982ddb9b77b423a1f42,9b0b1adcafba0fea37db,close_to_close,0.0045411311494026,{},,disabled,,,,,Ridge,20260916T002601_05488df3b605:price:5,price,5,2026-09-22,1주일,5.0,4322.7001953125,없음,,,4322.7001953125,4128.98211253806,4516.41827808694,0.7938325991189428,simple,0.0199177753080473,0.0201832821536008,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260916T002601_05488df3b605,2026-09-16T00:26:14.413698+00:00,github-actions,823ac12bac50,2026-09-16,2026-09-15,c982ddb9b77b423a1f42,9b0b1adcafba0fea37db,close_to_close,0.0045411311494026,{},,disabled,,,,,Ridge,20260916T002601_05488df3b605:price:20,price,20,2026-10-13,1개월,20.0,4322.7001953125,없음,,,4322.7001953125,3924.572737258737,4720.827653366264,0.7659010600706714,simple,0.0392144499064616,0.0403332201378927,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260916T005310_0d98f7ccf08a,2026-09-16T00:53:21.777313+00:00,github-actions,823ac12bac50,2026-09-16,2026-09-15,4cce05c7678443d33bb6,9b0b1adcafba0fea37db,close_to_close,0.0045394699466374,{},,disabled,상승,0.3416555008338212,0.305475621495673,0.3528688776705059,Logistic,20260916T005310_0d98f7ccf08a:direction:Logistic,direction,1,2026-09-16,,,,,,,,,,,,,,,,,4333.5,4387.5,0.01262467637053577,2.0,1.0,,,,,,,1.041658742412325,0.6288225260656075,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260916T005310_0d98f7ccf08a,2026-09-16T00:53:21.777313+00:00,github-actions,823ac12bac50,2026-09-16,2026-09-15,4cce05c7678443d33bb6,9b0b1adcafba0fea37db,close_to_close,0.0045394699466374,{},,disabled,,,,,Ridge,20260916T005310_0d98f7ccf08a:price:1,price,1,2026-09-16,1거래일,1.0,4324.10009765625,있음,-2.712201967369765e-05,4323.98281932833,4323.98281932833,4242.896200360259,4405.069438296401,0.7770925110132159,simple,0.00865862144735,0.0086704066009185,-3.395889714548888e-05,6.25595603182425e-06,0.4546553837888555,4333.5,4387.5,0.014661987676491073,,,-63.51718067166985,63.51718067166985,0.014476850295537287,-0.01468910969616477,1.0,-63.51718067166985,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260916T005310_0d98f7ccf08a,2026-09-16T00:53:21.777313+00:00,github-actions,823ac12bac50,2026-09-16,2026-09-15,4cce05c7678443d33bb6,9b0b1adcafba0fea37db,close_to_close,0.0045394699466374,{},,disabled,,,,,Ridge,20260916T005310_0d98f7ccf08a:price:5,price,5,2026-09-22,1주일,5.0,4324.10009765625,없음,,,4324.10009765625,4130.390166920313,4517.810028392187,0.7938325991189428,simple,0.0199174974539956,0.0201830042995491,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260916T005310_0d98f7ccf08a,2026-09-16T00:53:21.777313+00:00,github-actions,823ac12bac50,2026-09-16,2026-09-15,4cce05c7678443d33bb6,9b0b1adcafba0fea37db,close_to_close,0.0045394699466374,{},,disabled,,,,,Ridge,20260916T005310_0d98f7ccf08a:price:20,price,20,2026-10-13,1개월,20.0,4324.10009765625,없음,,,4324.10009765625,3925.9893935901423,4722.210801722357,0.7659010600706714,simple,0.0392141734769304,0.0403329437083615,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260916T012046_4a6968e0db52,2026-09-16T01:20:56.926022+00:00,github-actions,823ac12bac50,2026-09-16,2026-09-15,aa5ad933e5d6e7af93f8,9b0b1adcafba0fea37db,close_to_close,0.0045446230585735,{},,disabled,상승,0.3412406351976859,0.3054113288455178,0.3533480359567962,Logistic,20260916T012046_4a6968e0db52:direction:Logistic,direction,1,2026-09-16,,,,,,,,,,,,,,,,,4333.5,4387.5,0.01262467637053577,2.0,1.0,,,,,,,1.040301770211376,0.6278800134982382,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260916T012046_4a6968e0db52,2026-09-16T01:20:56.926022+00:00,github-actions,823ac12bac50,2026-09-16,2026-09-15,aa5ad933e5d6e7af93f8,9b0b1adcafba0fea37db,close_to_close,0.0045446230585735,{},,disabled,,,,,Ridge,20260916T012046_4a6968e0db52:price:1,price,1,2026-09-16,1거래일,1.0,4320.0,있음,-2.7019490516977385e-05,4319.883275800967,4319.883275800967,4238.781582336313,4400.984969265621,0.7770925110132159,simple,0.0086594515263783,0.0086712366799469,-3.395889714548888e-05,6.25595603182425e-06,0.4546553837888555,4333.5,4387.5,0.015625,,,-67.61672419903334,67.61672419903334,0.01541121919066287,-0.015652019490516977,1.0,-67.61672419903334,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260916T012046_4a6968e0db52,2026-09-16T01:20:56.926022+00:00,github-actions,823ac12bac50,2026-09-16,2026-09-15,aa5ad933e5d6e7af93f8,9b0b1adcafba0fea37db,close_to_close,0.0045446230585735,{},,disabled,,,,,Ridge,20260916T012046_4a6968e0db52:price:5,price,5,2026-09-22,1주일,5.0,4320.0,없음,,,4320.0,4126.254057407532,4513.745942592468,0.7938325991189428,simple,0.0199183112455799,0.0201838180911333,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260916T012046_4a6968e0db52,2026-09-16T01:20:56.926022+00:00,github-actions,823ac12bac50,2026-09-16,2026-09-15,aa5ad933e5d6e7af93f8,9b0b1adcafba0fea37db,close_to_close,0.0045446230585735,{},,disabled,,,,,Ridge,20260916T012046_4a6968e0db52:price:20,price,20,2026-10-13,1개월,20.0,4320.0,없음,,,4320.0,3921.815284728045,4718.184715271955,0.7659010600706714,simple,0.0392149830963143,0.0403337533277454,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260916T014750_0cb05e8bbf6c,2026-09-16T01:48:01.295913+00:00,github-actions,823ac12bac50,2026-09-16,2026-09-15,244a7d26f15fccddd743,9b0b1adcafba0fea37db,close_to_close,0.0045342813954422,{},,disabled,상승,0.3426623326397849,0.3046295999760581,0.3527080673841569,Logistic,20260916T014750_0cb05e8bbf6c:direction:Logistic,direction,1,2026-09-16,,,,,,,,,,,,,,,,,4333.5,4387.5,0.01262467637053577,2.0,1.0,,,,,,,1.0421145687832416,0.6292035134212649,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260916T014750_0cb05e8bbf6c,2026-09-16T01:48:01.295913+00:00,github-actions,823ac12bac50,2026-09-16,2026-09-15,244a7d26f15fccddd743,9b0b1adcafba0fea37db,close_to_close,0.0045342813954422,{},,disabled,,,,,Ridge,20260916T014750_0cb05e8bbf6c:price:1,price,1,2026-09-16,1거래일,1.0,4329.2001953125,있음,-4.295340477256104e-05,4329.014241424169,4329.014241424169,4247.924774260846,4410.103708587493,0.7770925110132159,simple,0.0086575889100304,0.0086693740684127,-3.3958899958106995e-05,6.255953732745376e-06,0.4546554050617078,4333.5,4387.5,0.01346664558285493,,,-58.485758575830914,58.485758575830914,0.013330087424690806,-0.013509598987627491,1.0,-58.485758575830914,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260916T014750_0cb05e8bbf6c,2026-09-16T01:48:01.295913+00:00,github-actions,823ac12bac50,2026-09-16,2026-09-15,244a7d26f15fccddd743,9b0b1adcafba0fea37db,close_to_close,0.0045342813954422,{},,disabled,,,,,Ridge,20260916T014750_0cb05e8bbf6c:price:5,price,5,2026-09-22,1주일,5.0,4329.2001953125,없음,,,4329.2001953125,4135.483460611346,4522.916930013654,0.7938325991189428,simple,0.0199164851733514,0.0201819920269401,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260916T014750_0cb05e8bbf6c,2026-09-16T01:48:01.295913+00:00,github-actions,823ac12bac50,2026-09-16,2026-09-15,244a7d26f15fccddd743,9b0b1adcafba0fea37db,close_to_close,0.0045342813954422,{},,disabled,,,,,Ridge,20260916T014750_0cb05e8bbf6c:price:20,price,20,2026-10-13,1개월,20.0,4329.2001953125,없음,,,4329.2001953125,3931.075507805416,4727.324882819584,0.7659010600706714,simple,0.0392131663531722,0.0403319366255385,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260916T041340_060fdbc18ffd,2026-09-16T04:13:51.315565+00:00,github-actions,823ac12bac50,2026-09-16,2026-09-15,e840cf8c7d769e8d66c5,9b0b1adcafba0fea37db,close_to_close,0.0045314368643772,{},,disabled,상승,0.3415723419185755,0.3045238615021651,0.3539037965792593,Logistic,20260916T041340_060fdbc18ffd:direction:Logistic,direction,1,2026-09-16,,,,,,,,,,,,,,,,,4333.5,4387.5,0.01262467637053577,2.0,1.0,,,,,,,1.0387301638576338,0.6268467510626252,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260916T041340_060fdbc18ffd,2026-09-16T04:13:51.315565+00:00,github-actions,823ac12bac50,2026-09-16,2026-09-15,e840cf8c7d769e8d66c5,9b0b1adcafba0fea37db,close_to_close,0.0045314368643772,{},,disabled,,,,,Ridge,20260916T041340_060fdbc18ffd:price:1,price,1,2026-09-16,1거래일,1.0,4332.7998046875,있음,8.165611689037178e-06,4332.835184648231,4332.835184648231,4251.729206793585,4413.941162502878,0.7770925110132159,simple,0.0086568601614087,0.0086686453149773,-3.395889714548888e-05,6.25595603182425e-06,0.4546553837888555,4333.5,4387.5,0.01262467637053577,,,-54.66481535176899,54.66481535176899,0.012459217174192364,-0.012616510758846733,1.0,-54.66481535176899,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260916T041340_060fdbc18ffd,2026-09-16T04:13:51.315565+00:00,github-actions,823ac12bac50,2026-09-16,2026-09-15,e840cf8c7d769e8d66c5,9b0b1adcafba0fea37db,close_to_close,0.0045314368643772,{},,disabled,,,,,Ridge,20260916T041340_060fdbc18ffd:price:5,price,5,2026-09-22,1주일,5.0,4332.7998046875,없음,,,4332.7998046875,4139.043627004468,4526.555982370533,0.7938325991189428,simple,0.0199157707272293,0.0201812775727828,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260916T041340_060fdbc18ffd,2026-09-16T04:13:51.315565+00:00,github-actions,823ac12bac50,2026-09-16,2026-09-15,e840cf8c7d769e8d66c5,9b0b1adcafba0fea37db,close_to_close,0.0045314368643772,{},,disabled,,,,,Ridge,20260916T041340_060fdbc18ffd:price:20,price,20,2026-10-13,1개월,20.0,4332.7998046875,없음,,,4332.7998046875,3934.594054360216,4731.005555014784,0.7659010600706714,simple,0.0392124556028607,0.0403312258342918,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260916T050436_9774119a7054,2026-09-16T05:04:46.084451+00:00,github-actions,823ac12bac50,2026-09-16,2026-09-15,e840cf8c7d769e8d66c5,9b0b1adcafba0fea37db,close_to_close,0.0045314368643772,{},,disabled,상승,0.3415723419185755,0.3045238615021651,0.3539037965792593,Logistic,20260916T050436_9774119a7054:direction:Logistic,direction,1,2026-09-16,,,,,,,,,,,,,,,,,4333.5,4387.5,0.01262467637053577,2.0,1.0,,,,,,,1.0387301638576338,0.6268467510626252,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260916T050436_9774119a7054,2026-09-16T05:04:46.084451+00:00,github-actions,823ac12bac50,2026-09-16,2026-09-15,e840cf8c7d769e8d66c5,9b0b1adcafba0fea37db,close_to_close,0.0045314368643772,{},,disabled,,,,,Ridge,20260916T050436_9774119a7054:price:1,price,1,2026-09-16,1거래일,1.0,4332.7998046875,있음,8.165637154888827e-06,4332.83518475857,4332.83518475857,4251.729206679646,4413.941162837493,0.7770925110132159,simple,0.0086568601616538,0.0086686453149773,-3.395889680739131e-05,6.255956629647215e-06,0.4546553829439511,4333.5,4387.5,0.01262467637053577,,,-54.664815241430006,54.664815241430006,0.012459217149043876,-0.012616510733380881,1.0,-54.664815241430006,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260916T050436_9774119a7054,2026-09-16T05:04:46.084451+00:00,github-actions,823ac12bac50,2026-09-16,2026-09-15,e840cf8c7d769e8d66c5,9b0b1adcafba0fea37db,close_to_close,0.0045314368643772,{},,disabled,,,,,Ridge,20260916T050436_9774119a7054:price:5,price,5,2026-09-22,1주일,5.0,4332.7998046875,없음,,,4332.7998046875,4139.043627004468,4526.555982370533,0.7938325991189428,simple,0.0199157707265259,0.0201812775727828,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260916T050436_9774119a7054,2026-09-16T05:04:46.084451+00:00,github-actions,823ac12bac50,2026-09-16,2026-09-15,e840cf8c7d769e8d66c5,9b0b1adcafba0fea37db,close_to_close,0.0045314368643772,{},,disabled,,,,,Ridge,20260916T050436_9774119a7054:price:20,price,20,2026-10-13,1개월,20.0,4332.7998046875,없음,,,4332.7998046875,3934.594054360216,4731.005555014784,0.7659010600706714,simple,0.0392124556037884,0.0403312258342918,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260916T061736_cdc8e83ac983,2026-09-16T06:17:45.504066+00:00,github-actions,823ac12bac50,2026-09-16,2026-09-15,e840cf8c7d769e8d66c5,9b0b1adcafba0fea37db,close_to_close,0.0045314368643772,{},,disabled,상승,0.3415723419185755,0.3045238615021651,0.3539037965792593,Logistic,20260916T061736_cdc8e83ac983:direction:Logistic,direction,1,2026-09-16,,,,,,,,,,,,,,,,,4333.5,4387.5,0.01262467637053577,2.0,1.0,,,,,,,1.0387301638576338,0.6268467510626252,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260916T061736_cdc8e83ac983,2026-09-16T06:17:45.504066+00:00,github-actions,823ac12bac50,2026-09-16,2026-09-15,e840cf8c7d769e8d66c5,9b0b1adcafba0fea37db,close_to_close,0.0045314368643772,{},,disabled,,,,,Ridge,20260916T061736_cdc8e83ac983:price:1,price,1,2026-09-16,1거래일,1.0,4332.7998046875,있음,8.165637154888827e-06,4332.83518475857,4332.83518475857,4251.729206679646,4413.941162837493,0.7770925110132159,simple,0.0086568601616538,0.0086686453149773,-3.395889680739131e-05,6.255956629647215e-06,0.4546553829439511,4333.5,4387.5,0.01262467637053577,,,-54.664815241430006,54.664815241430006,0.012459217149043876,-0.012616510733380881,1.0,-54.664815241430006,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260916T061736_cdc8e83ac983,2026-09-16T06:17:45.504066+00:00,github-actions,823ac12bac50,2026-09-16,2026-09-15,e840cf8c7d769e8d66c5,9b0b1adcafba0fea37db,close_to_close,0.0045314368643772,{},,disabled,,,,,Ridge,20260916T061736_cdc8e83ac983:price:5,price,5,2026-09-22,1주일,5.0,4332.7998046875,없음,,,4332.7998046875,4139.043627004468,4526.555982370533,0.7938325991189428,simple,0.0199157707265259,0.0201812775727828,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260916T061736_cdc8e83ac983,2026-09-16T06:17:45.504066+00:00,github-actions,823ac12bac50,2026-09-16,2026-09-15,e840cf8c7d769e8d66c5,9b0b1adcafba0fea37db,close_to_close,0.0045314368643772,{},,disabled,,,,,Ridge,20260916T061736_cdc8e83ac983:price:20,price,20,2026-10-13,1개월,20.0,4332.7998046875,없음,,,4332.7998046875,3934.594054360216,4731.005555014784,0.7659010600706714,simple,0.0392124556037884,0.0403312258342918,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260916T092011_75e51217b109,2026-09-16T09:20:24.201007+00:00,github-actions,823ac12bac50,2026-09-16,2026-09-15,e840cf8c7d769e8d66c5,9b0b1adcafba0fea37db,close_to_close,0.0045314368643772,{},,disabled,상승,0.3415723419185755,0.3045238615021651,0.3539037965792593,Logistic,20260916T092011_75e51217b109:direction:Logistic,direction,1,2026-09-16,,,,,,,,,,,,,,,,,4333.5,4387.5,0.01262467637053577,2.0,1.0,,,,,,,1.0387301638576338,0.6268467510626252,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260916T092011_75e51217b109,2026-09-16T09:20:24.201007+00:00,github-actions,823ac12bac50,2026-09-16,2026-09-15,e840cf8c7d769e8d66c5,9b0b1adcafba0fea37db,close_to_close,0.0045314368643772,{},,disabled,,,,,Ridge,20260916T092011_75e51217b109:price:1,price,1,2026-09-16,1거래일,1.0,4332.7998046875,있음,8.165611689037178e-06,4332.835184648231,4332.835184648231,4251.729206793585,4413.941162502878,0.7770925110132159,simple,0.0086568601614087,0.0086686453149773,-3.395889714548888e-05,6.25595603182425e-06,0.4546553837888555,4333.5,4387.5,0.01262467637053577,,,-54.66481535176899,54.66481535176899,0.012459217174192364,-0.012616510758846733,1.0,-54.66481535176899,,,scored,False,2026-09-20T07:22:55.301584+00:00
