schema_version,run_id,created_at_utc,runtime,versions_hash,prediction_date,as_of_date,data_snapshot_hash,config_hash,target_mode,band,imputed_features,macro_snapshot_hash,macro_history_mode,prediction,p_down,p_flat,p_up,model,record_id,kind,horizon_days,target_date,horizon,trading_days,current_close,signal,predicted_return,predicted_close,center_close,low_close,high_close,band_coverage,vol_model,model_mae,zero_baseline_mae,mae_diff_lo,mae_diff_hi,oof_slope,actual_open,actual_close,actual_return,actual_class,direction_correct,price_error,absolute_price_error,price_ape,return_error,interval_hit,center_price_error,log_loss,brier,status,is_prospective,actual_updated_at_utc
3,20260912T092246_1ef3c4a0fd42,2026-09-12T09:22:57.723423+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260912T092246_1ef3c4a0fd42:price:20,price,20,2026-10-09,1개월,20.0,4366.2001953125,없음,,,4366.2001953125,3968.434348440169,4763.966042184831,0.7508833922261484,simple,0.0389534638776176,0.0400692737085539,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T094408_24a3d076d7f5,2026-09-12T09:44:19.139898+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,상승,0.3250805315844675,0.3186116403910559,0.3563078280244766,Logistic,20260912T094408_24a3d076d7f5:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T094408_24a3d076d7f5,2026-09-12T09:44:19.139898+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260912T094408_24a3d076d7f5:price:1,price,1,2026-09-14,1거래일,1.0,4366.2001953125,있음,7.530347647843882e-05,4366.528985366208,4366.528985366208,4285.65300316299,4447.404967569426,0.7832599118942731,simple,0.0085974593226997,0.0086116636629118,-3.429060686641225e-05,4.404453341016863e-06,0.4521990138917148,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T094408_24a3d076d7f5,2026-09-12T09:44:19.139898+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260912T094408_24a3d076d7f5:price:5,price,5,2026-09-18,1주일,5.0,4366.2001953125,없음,,,4366.2001953125,4172.784751911422,4559.615638713578,0.7892416225749559,simple,0.0196591490261491,0.0199149481629586,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T094408_24a3d076d7f5,2026-09-12T09:44:19.139898+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260912T094408_24a3d076d7f5:price:20,price,20,2026-10-09,1개월,20.0,4366.2001953125,없음,,,4366.2001953125,3968.434348440169,4763.966042184831,0.7508833922261484,simple,0.0389534638776176,0.0400692737085539,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T100535_e42df30bd436,2026-09-12T10:05:42.778024+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,상승,0.3250805315844675,0.3186116403910559,0.3563078280244766,Logistic,20260912T100535_e42df30bd436:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T100535_e42df30bd436,2026-09-12T10:05:42.778024+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260912T100535_e42df30bd436:price:1,price,1,2026-09-14,1거래일,1.0,4366.2001953125,있음,7.530346920248121e-05,4366.528985334439,4366.528985334439,4285.653002740696,4447.404967928183,0.7832599118942731,simple,0.0085974593262605,0.0086116636629118,-3.429060192792449e-05,4.404452511054865e-06,0.4521989841767564,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T100535_e42df30bd436,2026-09-12T10:05:42.778024+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260912T100535_e42df30bd436:price:5,price,5,2026-09-18,1주일,5.0,4366.2001953125,없음,,,4366.2001953125,4172.784751911422,4559.615638713578,0.7892416225749559,simple,0.0196591490216166,0.0199149481629586,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T100535_e42df30bd436,2026-09-12T10:05:42.778024+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260912T100535_e42df30bd436:price:20,price,20,2026-10-09,1개월,20.0,4366.2001953125,없음,,,4366.2001953125,3968.434348440169,4763.966042184831,0.7508833922261484,simple,0.0389534639314062,0.0400692737085539,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T101600_e560370164ce,2026-09-12T10:16:14.156166+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,상승,0.3250805315844675,0.3186116403910559,0.3563078280244766,Logistic,20260912T101600_e560370164ce:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T101600_e560370164ce,2026-09-12T10:16:14.156166+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260912T101600_e560370164ce:price:1,price,1,2026-09-14,1거래일,1.0,4366.2001953125,있음,7.530347647843882e-05,4366.528985366208,4366.528985366208,4285.65300316299,4447.404967569426,0.7832599118942731,simple,0.0085974593226997,0.0086116636629118,-3.429060686641225e-05,4.404453341016863e-06,0.4521990138917148,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T101600_e560370164ce,2026-09-12T10:16:14.156166+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260912T101600_e560370164ce:price:5,price,5,2026-09-18,1주일,5.0,4366.2001953125,없음,,,4366.2001953125,4172.784751911422,4559.615638713578,0.7892416225749559,simple,0.0196591490261491,0.0199149481629586,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T101600_e560370164ce,2026-09-12T10:16:14.156166+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260912T101600_e560370164ce:price:20,price,20,2026-10-09,1개월,20.0,4366.2001953125,없음,,,4366.2001953125,3968.434348440169,4763.966042184831,0.7508833922261484,simple,0.0389534638776176,0.0400692737085539,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T103053_d3ef218a474a,2026-09-12T10:31:03.798005+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,상승,0.3250805315844675,0.3186116403910559,0.3563078280244766,Logistic,20260912T103053_d3ef218a474a:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T103053_d3ef218a474a,2026-09-12T10:31:03.798005+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260912T103053_d3ef218a474a:price:1,price,1,2026-09-14,1거래일,1.0,4366.2001953125,있음,7.530349830631167e-05,4366.528985461513,4366.528985461513,4285.6530030963,4447.404967826726,0.7832599118942731,simple,0.0085974593223019,0.0086116636629118,-3.429060555393931e-05,4.404452066364663e-06,0.4521989888591827,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T103053_d3ef218a474a,2026-09-12T10:31:03.798005+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260912T103053_d3ef218a474a:price:5,price,5,2026-09-18,1주일,5.0,4366.2001953125,없음,,,4366.2001953125,4172.784751911422,4559.615638713578,0.7892416225749559,simple,0.0196591490316953,0.0199149481629586,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T103053_d3ef218a474a,2026-09-12T10:31:03.798005+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260912T103053_d3ef218a474a:price:20,price,20,2026-10-09,1개월,20.0,4366.2001953125,없음,,,4366.2001953125,3968.434348440169,4763.966042184831,0.7508833922261484,simple,0.0389534638949813,0.0400692737085539,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T104943_8a7dbdc3c495,2026-09-12T10:49:53.174916+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,상승,0.3250805315844675,0.3186116403910559,0.3563078280244766,Logistic,20260912T104943_8a7dbdc3c495:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T104943_8a7dbdc3c495,2026-09-12T10:49:53.174916+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260912T104943_8a7dbdc3c495:price:1,price,1,2026-09-14,1거래일,1.0,4366.2001953125,있음,7.530346920248121e-05,4366.528985334439,4366.528985334439,4285.653002740696,4447.404967928183,0.7832599118942731,simple,0.0085974593262605,0.0086116636629118,-3.429060192792449e-05,4.404452511054865e-06,0.4521989841767564,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T104943_8a7dbdc3c495,2026-09-12T10:49:53.174916+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260912T104943_8a7dbdc3c495:price:5,price,5,2026-09-18,1주일,5.0,4366.2001953125,없음,,,4366.2001953125,4172.784751911422,4559.615638713578,0.7892416225749559,simple,0.0196591490216166,0.0199149481629586,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T104943_8a7dbdc3c495,2026-09-12T10:49:53.174916+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260912T104943_8a7dbdc3c495:price:20,price,20,2026-10-09,1개월,20.0,4366.2001953125,없음,,,4366.2001953125,3968.434348440169,4763.966042184831,0.7508833922261484,simple,0.0389534639314062,0.0400692737085539,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T110734_58d1dc754e74,2026-09-12T11:07:45.778008+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,상승,0.3250805315844675,0.3186116403910559,0.3563078280244766,Logistic,20260912T110734_58d1dc754e74:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T110734_58d1dc754e74,2026-09-12T11:07:45.778008+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260912T110734_58d1dc754e74:price:1,price,1,2026-09-14,1거래일,1.0,4366.2001953125,있음,7.530347647843882e-05,4366.528985366208,4366.528985366208,4285.65300316299,4447.404967569426,0.7832599118942731,simple,0.0085974593226997,0.0086116636629118,-3.429060686641225e-05,4.404453341016863e-06,0.4521990138917148,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T110734_58d1dc754e74,2026-09-12T11:07:45.778008+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260912T110734_58d1dc754e74:price:5,price,5,2026-09-18,1주일,5.0,4366.2001953125,없음,,,4366.2001953125,4172.784751911422,4559.615638713578,0.7892416225749559,simple,0.0196591490261491,0.0199149481629586,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T110734_58d1dc754e74,2026-09-12T11:07:45.778008+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260912T110734_58d1dc754e74:price:20,price,20,2026-10-09,1개월,20.0,4366.2001953125,없음,,,4366.2001953125,3968.434348440169,4763.966042184831,0.7508833922261484,simple,0.0389534638776176,0.0400692737085539,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T112919_172dafd617af,2026-09-12T11:29:29.868790+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,상승,0.3250805315844675,0.3186116403910559,0.3563078280244766,Logistic,20260912T112919_172dafd617af:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T112919_172dafd617af,2026-09-12T11:29:29.868790+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260912T112919_172dafd617af:price:1,price,1,2026-09-14,1거래일,1.0,4366.2001953125,있음,7.530347647843882e-05,4366.528985366208,4366.528985366208,4285.65300316299,4447.404967569426,0.7832599118942731,simple,0.0085974593226997,0.0086116636629118,-3.429060686641225e-05,4.404453341016863e-06,0.4521990138917148,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T112919_172dafd617af,2026-09-12T11:29:29.868790+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260912T112919_172dafd617af:price:5,price,5,2026-09-18,1주일,5.0,4366.2001953125,없음,,,4366.2001953125,4172.784751911422,4559.615638713578,0.7892416225749559,simple,0.0196591490261491,0.0199149481629586,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T112919_172dafd617af,2026-09-12T11:29:29.868790+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260912T112919_172dafd617af:price:20,price,20,2026-10-09,1개월,20.0,4366.2001953125,없음,,,4366.2001953125,3968.434348440169,4763.966042184831,0.7508833922261484,simple,0.0389534638776176,0.0400692737085539,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T114953_2a5c8558a40d,2026-09-12T11:50:02.544722+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,상승,0.3250805315844675,0.3186116403910559,0.3563078280244766,Logistic,20260912T114953_2a5c8558a40d:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T114953_2a5c8558a40d,2026-09-12T11:50:02.544722+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260912T114953_2a5c8558a40d:price:1,price,1,2026-09-14,1거래일,1.0,4366.2001953125,있음,7.530346920248121e-05,4366.528985334439,4366.528985334439,4285.653002740696,4447.404967928183,0.7832599118942731,simple,0.0085974593262605,0.0086116636629118,-3.429060192792449e-05,4.404452511054865e-06,0.4521989841767564,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T114953_2a5c8558a40d,2026-09-12T11:50:02.544722+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260912T114953_2a5c8558a40d:price:5,price,5,2026-09-18,1주일,5.0,4366.2001953125,없음,,,4366.2001953125,4172.784751911422,4559.615638713578,0.7892416225749559,simple,0.0196591490216166,0.0199149481629586,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T114953_2a5c8558a40d,2026-09-12T11:50:02.544722+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260912T114953_2a5c8558a40d:price:20,price,20,2026-10-09,1개월,20.0,4366.2001953125,없음,,,4366.2001953125,3968.434348440169,4763.966042184831,0.7508833922261484,simple,0.0389534639314062,0.0400692737085539,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T120643_9a5395b87ed4,2026-09-12T12:06:54.680760+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,상승,0.3250805315844675,0.3186116403910559,0.3563078280244766,Logistic,20260912T120643_9a5395b87ed4:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T120643_9a5395b87ed4,2026-09-12T12:06:54.680760+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260912T120643_9a5395b87ed4:price:1,price,1,2026-09-14,1거래일,1.0,4366.2001953125,있음,7.530347647843882e-05,4366.528985366208,4366.528985366208,4285.65300316299,4447.404967569426,0.7832599118942731,simple,0.0085974593226997,0.0086116636629118,-3.429060686641225e-05,4.404453341016863e-06,0.4521990138917148,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T120643_9a5395b87ed4,2026-09-12T12:06:54.680760+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260912T120643_9a5395b87ed4:price:5,price,5,2026-09-18,1주일,5.0,4366.2001953125,없음,,,4366.2001953125,4172.784751911422,4559.615638713578,0.7892416225749559,simple,0.0196591490261491,0.0199149481629586,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T120643_9a5395b87ed4,2026-09-12T12:06:54.680760+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260912T120643_9a5395b87ed4:price:20,price,20,2026-10-09,1개월,20.0,4366.2001953125,없음,,,4366.2001953125,3968.434348440169,4763.966042184831,0.7508833922261484,simple,0.0389534638776176,0.0400692737085539,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T122315_55441f544b4f,2026-09-12T12:23:25.319751+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,상승,0.3250805315844675,0.3186116403910559,0.3563078280244766,Logistic,20260912T122315_55441f544b4f:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T122315_55441f544b4f,2026-09-12T12:23:25.319751+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260912T122315_55441f544b4f:price:1,price,1,2026-09-14,1거래일,1.0,4366.2001953125,있음,7.530346920248121e-05,4366.528985334439,4366.528985334439,4285.653002740696,4447.404967928183,0.7832599118942731,simple,0.0085974593262605,0.0086116636629118,-3.429060192792449e-05,4.404452511054865e-06,0.4521989841767564,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T122315_55441f544b4f,2026-09-12T12:23:25.319751+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260912T122315_55441f544b4f:price:5,price,5,2026-09-18,1주일,5.0,4366.2001953125,없음,,,4366.2001953125,4172.784751911422,4559.615638713578,0.7892416225749559,simple,0.0196591490216166,0.0199149481629586,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T122315_55441f544b4f,2026-09-12T12:23:25.319751+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260912T122315_55441f544b4f:price:20,price,20,2026-10-09,1개월,20.0,4366.2001953125,없음,,,4366.2001953125,3968.434348440169,4763.966042184831,0.7508833922261484,simple,0.0389534639314062,0.0400692737085539,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T130354_3caec7e391ad,2026-09-12T13:04:08.518087+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,상승,0.3250805315844675,0.3186116403910559,0.3563078280244766,Logistic,20260912T130354_3caec7e391ad:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260912T130354_3caec7e391ad,2026-09-12T13:04:08.518087+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,50d77dec60b69251f074,9b0b1adcafba0fea37db,close_to_close,0.0044918048052809,{},,disabled,,,,,Ridge,20260912T130354_3caec7e391ad:price:1,price,1,2026-09-14,1거래일,1.0,4366.2001953125,있음,7.530347647843882e-05,4366.528985366208,4366.528985366208,4285.65300316299,4447.404967569426,0.7832599118942731,simple,0.0085974593226997,0.0086116636629118,-3.429060686641225e-05,4.404453341016863e-06,0.4521990138917148,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
