schema_version,run_id,created_at_utc,runtime,versions_hash,prediction_date,as_of_date,data_snapshot_hash,config_hash,target_mode,band,imputed_features,macro_snapshot_hash,macro_history_mode,prediction,p_down,p_flat,p_up,model,record_id,kind,horizon_days,target_date,horizon,trading_days,current_close,signal,predicted_return,predicted_close,center_close,low_close,high_close,band_coverage,vol_model,model_mae,zero_baseline_mae,mae_diff_lo,mae_diff_hi,oof_slope,actual_open,actual_close,actual_return,actual_class,direction_correct,price_error,absolute_price_error,price_ape,return_error,interval_hit,center_price_error,log_loss,brier,status,is_prospective,actual_updated_at_utc
3,20260911T101536_9288cc33d87e,2026-09-11T10:15:47.127183+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T101536_9288cc33d87e:price:20,price,20,2026-10-08,1개월,20.0,4364.5,없음,,,4364.5,3962.399915686173,4766.600084313827,0.7513274336283186,simple,0.0389559729564067,0.0400690598567063,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260911T103425_5bb97b5cfce5,2026-09-11T10:34:37.108472+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,상승,0.3202322711777652,0.2927412390334561,0.3870264897887786,Logistic,20260911T103425_5bb97b5cfce5:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,4359.39990234375,4390.0,0.005842593653339501,2.0,1.0,,,,,,,0.9492621392282742,0.5639826647551791,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260911T103425_5bb97b5cfce5,2026-09-11T10:34:37.108472+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T103425_5bb97b5cfce5:price:1,price,1,2026-09-11,1거래일,1.0,4364.5,있음,-7.456467574229464e-05,4364.174562472723,4364.174562472723,4282.142524438261,4446.206600507185,0.7823788546255507,simple,0.0086089139955328,0.0086242330168732,-3.528730928541733e-05,4.025331978735051e-06,0.4505552091373559,4359.39990234375,4390.0,0.005842593653339501,,,-25.825437527277245,25.825437527277245,0.005882787591634908,-0.005917158329081795,1.0,-25.825437527277245,,,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260911T103425_5bb97b5cfce5,2026-09-11T10:34:37.108472+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T103425_5bb97b5cfce5:price:5,price,5,2026-09-17,1주일,5.0,4364.5,없음,,,4364.5,4168.844520840134,4560.155479159867,0.7883597883597884,simple,0.0196747052268011,0.019934664346087,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260911T103425_5bb97b5cfce5,2026-09-11T10:34:37.108472+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T103425_5bb97b5cfce5:price:20,price,20,2026-10-08,1개월,20.0,4364.5,없음,,,4364.5,3962.399915686173,4766.600084313827,0.7513274336283186,simple,0.0389559729632846,0.0400690598567063,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260911T120427_7d519583f471,2026-09-11T12:04:39.118674+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,상승,0.320232292562705,0.2927412298240549,0.38702647761324,Logistic,20260911T120427_7d519583f471:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,4359.39990234375,4390.0,0.005842593653339501,2.0,1.0,,,,,,,0.9492621706874615,0.5639826879860979,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260911T120427_7d519583f471,2026-09-11T12:04:39.118674+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T120427_7d519583f471:price:1,price,1,2026-09-11,1거래일,1.0,4364.5,있음,-7.456463208654895e-05,4364.174562663258,4364.174562663258,4282.142524694596,4446.206600631919,0.7823788546255507,simple,0.0086089139969951,0.0086242330168732,-3.528731274662642e-05,4.025334550851561e-06,0.4505552398375003,4359.39990234375,4390.0,0.005842593653339501,,,-25.825437336741743,25.825437336741743,0.0058827875482327435,-0.00591715828542605,1.0,-25.825437336741743,,,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260911T120427_7d519583f471,2026-09-11T12:04:39.118674+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T120427_7d519583f471:price:5,price,5,2026-09-17,1주일,5.0,4364.5,없음,,,4364.5,4168.844520840134,4560.155479159867,0.7883597883597884,simple,0.0196747052231775,0.019934664346087,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260911T120427_7d519583f471,2026-09-11T12:04:39.118674+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T120427_7d519583f471:price:20,price,20,2026-10-08,1개월,20.0,4364.5,없음,,,4364.5,3962.399915686173,4766.600084313827,0.7513274336283186,simple,0.0389559729564067,0.0400690598567063,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260911T143242_640ba71ea668,2026-09-11T14:32:53.411157+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,상승,0.320232292562705,0.2927412298240549,0.38702647761324,Logistic,20260911T143242_640ba71ea668:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,4359.39990234375,4390.0,0.005842593653339501,2.0,1.0,,,,,,,0.9492621706874615,0.5639826879860979,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260911T143242_640ba71ea668,2026-09-11T14:32:53.411157+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T143242_640ba71ea668:price:1,price,1,2026-09-11,1거래일,1.0,4364.5,있음,-7.456463208654895e-05,4364.174562663258,4364.174562663258,4282.142524694596,4446.206600631919,0.7823788546255507,simple,0.0086089139969951,0.0086242330168732,-3.528731274662642e-05,4.025334550851561e-06,0.4505552398375003,4359.39990234375,4390.0,0.005842593653339501,,,-25.825437336741743,25.825437336741743,0.0058827875482327435,-0.00591715828542605,1.0,-25.825437336741743,,,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260911T143242_640ba71ea668,2026-09-11T14:32:53.411157+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T143242_640ba71ea668:price:5,price,5,2026-09-17,1주일,5.0,4364.5,없음,,,4364.5,4168.844520840134,4560.155479159867,0.7883597883597884,simple,0.0196747052231775,0.019934664346087,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260911T143242_640ba71ea668,2026-09-11T14:32:53.411157+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T143242_640ba71ea668:price:20,price,20,2026-10-08,1개월,20.0,4364.5,없음,,,4364.5,3962.399915686173,4766.600084313827,0.7513274336283186,simple,0.0389559729564067,0.0400690598567063,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260911T145354_c81018bc1c37,2026-09-11T14:54:06.032571+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,상승,0.320232292562705,0.2927412298240549,0.38702647761324,Logistic,20260911T145354_c81018bc1c37:direction:Logistic,direction,1,2026-09-11,,,,,,,,,,,,,,,,,4359.39990234375,4390.0,0.005842593653339501,2.0,1.0,,,,,,,0.9492621706874615,0.5639826879860979,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260911T145354_c81018bc1c37,2026-09-11T14:54:06.032571+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T145354_c81018bc1c37:price:1,price,1,2026-09-11,1거래일,1.0,4364.5,있음,-7.456463208654895e-05,4364.174562663258,4364.174562663258,4282.142524694596,4446.206600631919,0.7823788546255507,simple,0.0086089139969951,0.0086242330168732,-3.528731274662642e-05,4.025334550851561e-06,0.4505552398375003,4359.39990234375,4390.0,0.005842593653339501,,,-25.825437336741743,25.825437336741743,0.0058827875482327435,-0.00591715828542605,1.0,-25.825437336741743,,,scored,False,2026-09-12T01:40:38.922676+00:00
3,20260911T145354_c81018bc1c37,2026-09-11T14:54:06.032571+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T145354_c81018bc1c37:price:5,price,5,2026-09-17,1주일,5.0,4364.5,없음,,,4364.5,4168.844520840134,4560.155479159867,0.7883597883597884,simple,0.0196747052231775,0.019934664346087,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260911T145354_c81018bc1c37,2026-09-11T14:54:06.032571+00:00,github-actions,823ac12bac50,2026-09-11,2026-09-10,dc4ae904e6a857624467,9b0b1adcafba0fea37db,close_to_close,0.0045455965740319,{},,disabled,,,,,Ridge,20260911T145354_c81018bc1c37:price:20,price,20,2026-10-08,1개월,20.0,4364.5,없음,,,4364.5,3962.399915686173,4766.600084313827,0.7513274336283186,simple,0.0389559729564067,0.0400690598567063,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T01:40:38.922676+00:00
3,20260911T222934_8cc82b71ed83,2026-09-11T22:29:46.297478+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,상승,0.3244365203619844,0.3213675526329572,0.3541959270050584,Logistic,20260911T222934_8cc82b71ed83:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T01:40:38.922676+00:00
3,20260911T222934_8cc82b71ed83,2026-09-11T22:29:46.297478+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260911T222934_8cc82b71ed83:price:1,price,1,2026-09-14,1거래일,1.0,4390.0,있음,-7.932898370199837e-06,4389.965174576155,4389.965174576155,4308.352828587143,4471.577520565166,0.7832599118942731,simple,0.0086022637655716,0.0086164681057837,-3.429060686641225e-05,4.404453341016863e-06,0.4521990138917148,,,,,,,,,,,,,,pending,True,2026-09-12T01:40:38.922676+00:00
3,20260911T222934_8cc82b71ed83,2026-09-11T22:29:46.297478+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260911T222934_8cc82b71ed83:price:5,price,5,2026-09-18,1주일,5.0,4390.0,없음,,,4390.0,4194.82353776176,4585.17646223824,0.7892416225749559,simple,0.0196544765232715,0.0199102756600811,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T01:40:38.922676+00:00
3,20260911T222934_8cc82b71ed83,2026-09-11T22:29:46.297478+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260911T222934_8cc82b71ed83:price:20,price,20,2026-10-09,1개월,20.0,4390.0,없음,,,4390.0,3988.612554268734,4791.387445731266,0.7508833922261484,simple,0.0389507829524953,0.040074091877491,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T01:40:38.922676+00:00
3,20260911T230701_c32b229733a8,2026-09-11T23:07:12.841982+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,상승,0.3244365203619844,0.3213675526329572,0.3541959270050584,Logistic,20260911T230701_c32b229733a8:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T01:40:38.922676+00:00
3,20260911T230701_c32b229733a8,2026-09-11T23:07:12.841982+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260911T230701_c32b229733a8:price:1,price,1,2026-09-14,1거래일,1.0,4390.0,있음,-7.932898370199837e-06,4389.965174576155,4389.965174576155,4308.352828587143,4471.577520565166,0.7832599118942731,simple,0.0086022637655716,0.0086164681057837,-3.429060686641225e-05,4.404453341016863e-06,0.4521990138917148,,,,,,,,,,,,,,pending,True,2026-09-12T01:40:38.922676+00:00
3,20260911T230701_c32b229733a8,2026-09-11T23:07:12.841982+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260911T230701_c32b229733a8:price:5,price,5,2026-09-18,1주일,5.0,4390.0,없음,,,4390.0,4194.82353776176,4585.17646223824,0.7892416225749559,simple,0.0196544765232715,0.0199102756600811,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T01:40:38.922676+00:00
3,20260911T230701_c32b229733a8,2026-09-11T23:07:12.841982+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260911T230701_c32b229733a8:price:20,price,20,2026-10-09,1개월,20.0,4390.0,없음,,,4390.0,3988.612554268734,4791.387445731266,0.7508833922261484,simple,0.0389507829524953,0.040074091877491,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T01:40:38.922676+00:00
3,20260911T234011_2608801bc651,2026-09-11T23:40:22.824831+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,상승,0.3244365203619844,0.3213675526329572,0.3541959270050584,Logistic,20260911T234011_2608801bc651:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T01:40:38.922676+00:00
3,20260911T234011_2608801bc651,2026-09-11T23:40:22.824831+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260911T234011_2608801bc651:price:1,price,1,2026-09-14,1거래일,1.0,4390.0,있음,-7.932898370199837e-06,4389.965174576155,4389.965174576155,4308.352828587143,4471.577520565166,0.7832599118942731,simple,0.0086022637655716,0.0086164681057837,-3.429060686641225e-05,4.404453341016863e-06,0.4521990138917148,,,,,,,,,,,,,,pending,True,2026-09-12T01:40:38.922676+00:00
3,20260911T234011_2608801bc651,2026-09-11T23:40:22.824831+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260911T234011_2608801bc651:price:5,price,5,2026-09-18,1주일,5.0,4390.0,없음,,,4390.0,4194.82353776176,4585.17646223824,0.7892416225749559,simple,0.0196544765232715,0.0199102756600811,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T01:40:38.922676+00:00
3,20260911T234011_2608801bc651,2026-09-11T23:40:22.824831+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260911T234011_2608801bc651:price:20,price,20,2026-10-09,1개월,20.0,4390.0,없음,,,4390.0,3988.612554268734,4791.387445731266,0.7508833922261484,simple,0.0389507829524953,0.040074091877491,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T01:40:38.922676+00:00
3,20260912T001613_b43f4177472f,2026-09-12T00:16:20.865444+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,상승,0.3218882124366626,0.3164535601323331,0.3616582274310043,Logistic,20260912T001613_b43f4177472f:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T01:40:38.922676+00:00
3,20260912T001613_b43f4177472f,2026-09-12T00:16:20.865444+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260912T001613_b43f4177472f:price:1,price,1,2026-09-14,1거래일,1.0,4390.0,있음,0.0002498706744518,4391.096932260844,4391.096932260844,4309.484585877751,4472.709278643937,0.7832599118942731,simple,0.0086022637691324,0.0086164681057837,-3.429060192792449e-05,4.404452511054865e-06,0.4521989841767564,,,,,,,,,,,,,,pending,True,2026-09-12T01:40:38.922676+00:00
3,20260912T001613_b43f4177472f,2026-09-12T00:16:20.865444+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260912T001613_b43f4177472f:price:5,price,5,2026-09-18,1주일,5.0,4390.0,없음,,,4390.0,4194.82353776176,4585.17646223824,0.7892416225749559,simple,0.019654476518739,0.0199102756600811,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T01:40:38.922676+00:00
3,20260912T001613_b43f4177472f,2026-09-12T00:16:20.865444+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260912T001613_b43f4177472f:price:20,price,20,2026-10-09,1개월,20.0,4390.0,없음,,,4390.0,3988.612554268734,4791.387445731266,0.7508833922261484,simple,0.0389507830062838,0.040074091877491,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T01:40:38.922676+00:00
3,20260912T004117_ffa363a37aec,2026-09-12T00:41:27.550307+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,상승,0.3218882127971997,0.3164535767675995,0.3616582104352008,Logistic,20260912T004117_ffa363a37aec:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T01:40:38.922676+00:00
3,20260912T004117_ffa363a37aec,2026-09-12T00:41:27.550307+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260912T004117_ffa363a37aec:price:1,price,1,2026-09-14,1거래일,1.0,4390.0,있음,0.0002498706744518,4391.096932260844,4391.096932260844,4309.484586271832,4472.709278249855,0.7832599118942731,simple,0.0086022637655716,0.0086164681057837,-3.429060686641225e-05,4.404453341016863e-06,0.4521990138917148,,,,,,,,,,,,,,pending,True,2026-09-12T01:40:38.922676+00:00
3,20260912T004117_ffa363a37aec,2026-09-12T00:41:27.550307+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260912T004117_ffa363a37aec:price:5,price,5,2026-09-18,1주일,5.0,4390.0,없음,,,4390.0,4194.82353776176,4585.17646223824,0.7892416225749559,simple,0.0196544765232715,0.0199102756600811,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T01:40:38.922676+00:00
3,20260912T004117_ffa363a37aec,2026-09-12T00:41:27.550307+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.0045081285749495,{},,disabled,,,,,Ridge,20260912T004117_ffa363a37aec:price:20,price,20,2026-10-09,1개월,20.0,4390.0,없음,,,4390.0,3988.612554268734,4791.387445731266,0.7508833922261484,simple,0.0389507829524953,0.040074091877491,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T01:40:38.922676+00:00
3,20260912T014027_42b028f51a79,2026-09-12T01:40:38.704911+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.004508128574949534,{},,disabled,상승,0.32188821279719976,0.3164535767675995,0.3616582104352008,Logistic,20260912T014027_42b028f51a79:direction:Logistic,direction,1,2026-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-12T01:40:38.922676+00:00
3,20260912T014027_42b028f51a79,2026-09-12T01:40:38.704911+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.004508128574949534,{},,disabled,,,,,Ridge,20260912T014027_42b028f51a79:price:1,price,1,2026-09-14,1거래일,1.0,4390.0,있음,0.0002498706744518131,4391.0969322608435,4391.0969322608435,4309.484586271832,4472.709278249855,0.7832599118942731,simple,0.008602263765571608,0.0086164681057837,-3.429060686641225e-05,4.404453341016863e-06,0.45219901389171485,,,,,,,,,,,,,,pending,True,2026-09-12T01:40:38.922676+00:00
3,20260912T014027_42b028f51a79,2026-09-12T01:40:38.704911+00:00,github-actions,823ac12bac50,2026-09-14,2026-09-11,ad56f16148d917d84a5f,9b0b1adcafba0fea37db,close_to_close,0.004508128574949534,{},,disabled,,,,,Ridge,20260912T014027_42b028f51a79:price:5,price,5,2026-09-18,1주일,5.0,4390.0,없음,,,4390.0,4194.82353776176,4585.17646223824,0.7892416225749559,simple,0.019654476523271583,0.019910275660081123,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T01:40:38.922676+00:00
